settlement_batch_id,txn_id,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00079,TXN000149,1750963,35019,6303,1751,0,0,1707890,2026-01-26
STL00079,TXN000150,1674240,33485,6027,1674,0,0,1633054,2026-01-26
STL00079,TXN000151,677844,13557,2440,678,0,0,661169,2026-01-26
STL00079,TXN000152,1971945,39439,7099,1972,0,0,1923435,2026-01-26
STL00079,TXN000153,1590878,31818,5727,1591,0,0,1551742,2026-01-26
STL00080,TXN000154,1385589,27712,4988,1386,0,0,1351503,2026-02-27
STL00080,TXN000155,1316842,26337,4741,1317,0,0,1284447,2026-02-27
STL00080,TXN000156,1836507,36730,6611,1837,0,0,1791329,2026-02-27
STL00080,TXN000157,1863250,37265,6708,1863,0,0,1817414,2026-02-27
STL00081,TXN000158,1994454,39889,7180,1994,0,0,1945391,2026-02-14
STL00081,TXN000159,708393,14168,2550,708,0,0,690967,2026-02-14
STL00081,TXN000160,805311,16106,2899,805,0,0,785501,2026-02-14
STL00081,TXN000161,1155162,23103,4159,1155,0,0,1126745,2026-02-14
STL00082,TXN000162,1957911,39158,7048,1958,0,0,1909747,2026-02-15
STL00082,TXN000163,188915,3778,680,189,0,0,184268,2026-02-15
STL00082,TXN000164,1010615,20212,3638,1011,0,0,985754,2026-02-15
STL00082,TXN000165,652412,13048,2349,652,0,0,636363,2026-02-15
STL00082,TXN000166,514980,10300,1854,515,0,0,502311,2026-02-15
STL00082,TXN000167,710611,14212,2558,711,0,0,693130,2026-02-15
STL00083,TXN000168,966965,19339,3481,967,0,0,943178,2026-03-20
STL00083,TXN000169,1298261,25965,4674,1298,0,0,1266324,2026-03-20
STL00083,TXN000170,1335103,26702,4806,1335,0,0,1302260,2026-03-20
STL00083,TXN000171,595810,11916,2145,596,0,0,581153,2026-03-20
STL00084,TXN000172,1090815,21816,3927,1091,0,0,1063981,2026-03-22
STL00084,TXN000173,385892,7718,1389,386,0,0,376399,2026-03-22
STL00084,TXN000174,1230910,24618,4431,1231,0,0,1200630,2026-03-22
STL00084,TXN000175,995431,19909,3584,995,0,0,970943,2026-03-22
STL00085,TXN000176,995656,19913,3584,996,0,0,971163,2026-01-12
STL00085,TXN000177,1889722,37794,6803,1890,0,0,1843235,2026-01-12
STL00085,TXN000178,1269519,25390,4570,1270,0,0,1238289,2026-01-12
STL00085,TXN000179,355915,7118,1281,356,0,0,347160,2026-01-12
STL00086,TXN000180,209631,4193,755,210,0,0,204473,2026-03-11
STL00086,TXN000181,646715,12934,2328,647,0,0,630806,2026-03-11
STL00086,TXN000182,1462431,29249,5265,1462,0,0,1426455,2026-03-11
STL00087,TXN000183,317136,6343,1142,317,0,0,309334,2026-01-06
STL00087,TXN000184,1457320,29146,5246,1457,0,0,1421471,2026-01-06
STL00087,TXN000185,1682104,33642,6056,1682,0,0,1640724,2026-01-06
STL00087,TXN000186,1140792,22816,4107,1141,0,0,1112728,2026-01-06
STL00087,TXN000187,308153,6163,1109,308,0,0,300573,2026-01-06
STL00087,TXN000188,1317116,26342,4742,1317,0,0,1284715,2026-01-06
STL00088,TXN000189,1018070,20361,3665,1018,0,0,993026,2026-01-26
STL00088,TXN000190,1023261,20465,3684,1023,0,0,998089,2026-01-26
STL00088,TXN000191,1444259,28885,5199,1444,0,0,1408731,2026-01-26
STL00088,TXN000192,78672,1573,283,79,0,0,76737,2026-01-26
STL00088,TXN000193,1593111,31862,5735,1593,0,0,1553921,2026-01-26
STL00088,TXN000194,1996358,39927,7187,1996,0,0,1947248,2026-01-26
STL00089,TXN000195,1628416,32568,5862,1628,0,0,1588358,2026-02-02
STL00089,TXN000196,1666786,33336,6000,1667,0,0,1625783,2026-02-02
STL00089,TXN000197,316428,6329,1139,316,0,0,308644,2026-02-02
STL00089,TXN000198,107118,2142,386,107,0,0,104483,2026-02-02
STL00089,TXN000199,246867,4937,889,247,0,0,240794,2026-02-02
STL00090,TXN000200,1805608,36112,6500,1806,0,0,1761190,2026-01-14
STL00090,TXN000201,167752,3355,604,168,0,0,163625,2026-01-14
STL00090,TXN000202,57363,1147,206,57,0,0,55953,2026-01-14
STL00090,TXN000203,784631,15693,2825,785,0,0,765328,2026-01-14
STL00090,TXN000204,1862923,37258,6706,1863,0,0,1817096,2026-01-14
STL00091,TXN000205,1873768,37475,6746,1874,0,0,1827673,2026-03-19
STL00091,TXN000206,929522,18590,3346,930,0,0,906656,2026-03-19
STL00092,TXN000207,361308,7226,1301,361,0,0,352420,2026-02-08
STL00092,TXN000208,344741,6895,1241,345,0,0,336260,2026-02-08
STL00092,TXN000209,736696,14734,2652,737,0,0,718573,2026-02-08
STL00092,TXN000210,185037,3701,666,185,0,0,180485,2026-02-08
STL00093,TXN000211,1522342,30447,5480,1522,0,0,1484893,2026-02-17
STL00093,TXN000212,1914460,38289,6892,1914,0,0,1867365,2026-02-17
STL00093,TXN000213,1770087,35402,6372,1770,0,0,1726543,2026-02-17
STL00094,TXN000214,797285,15946,2870,797,0,0,777672,2026-03-07
STL00094,TXN000215,1323882,26478,4766,1324,0,0,1291314,2026-03-07
STL00095,TXN000216,968532,19371,3487,969,0,0,944705,2026-02-07
STL00095,TXN000217,1891196,37824,6808,1891,0,0,1844673,2026-02-07
STL00095,TXN000218,1438761,28775,5180,1439,0,0,1403367,2026-02-07
STL00095,TXN000219,484933,9699,1746,485,0,0,473003,2026-02-07
STL00095,TXN000220,1491823,29836,5370,1492,0,0,1455125,2026-02-07
STL00096,TXN000221,1117039,22341,4021,1117,0,0,1089560,2026-02-17
STL00096,TXN000222,757494,15150,2727,757,0,0,738860,2026-02-17
STL00096,TXN000223,82944,1659,299,83,0,0,80903,2026-02-17
STL00097,TXN000224,604772,12095,2177,605,0,0,589895,2026-03-10
STL00097,TXN000225,1449455,28989,5218,1449,0,0,1413799,2026-03-10
STL00098,TXN000226,828436,16569,2982,828,0,0,808057,2026-03-05
STL00098,TXN000227,1420049,28401,5112,1420,0,0,1385116,2026-03-05
STL00098,TXN000228,704809,14096,2537,705,0,0,687471,2026-03-05
STL00099,TXN000229,358213,7164,1290,358,0,0,349401,2026-01-20
STL00099,TXN000230,756455,15129,2723,756,0,0,737847,2026-01-20
STL00099,TXN000231,1643877,32878,5918,1644,0,0,1603437,2026-01-20
STL00099,TXN000232,1351495,27030,4865,1351,0,0,1318249,2026-01-20
STL00099,TXN000233,470634,9413,1694,471,0,0,459056,2026-01-20
STL00100,TXN000234,1977481,39550,7119,1977,0,0,1928835,2026-01-24
STL00100,TXN000235,866087,17322,3118,866,0,0,844781,2026-01-24
STL00100,TXN000236,376475,7530,1355,376,0,0,367214,2026-01-24
STL00101,TXN000237,584589,11692,2105,585,0,0,570207,2026-01-03
STL00101,TXN000238,1986856,39737,7153,1987,0,0,1937979,2026-01-03
STL00101,TXN000239,1013309,20266,3648,1013,0,0,988382,2026-01-03
STL00101,TXN000240,1421811,28436,5118,1422,0,0,1386835,2026-01-03
STL00101,TXN000241,773605,15472,2785,774,232081,0,522493,2026-01-03
STL00101,TXN000242,548494,10970,1975,548,0,0,535001,2026-01-03
STL00102,TXN000243,292037,5841,1051,292,0,0,284853,2026-02-06
STL00102,TXN000244,803538,16071,2893,804,0,0,783770,2026-02-06
STL00102,TXN000245,393066,7861,1415,393,0,0,383397,2026-02-06
STL00102,TXN000246,526444,10529,1895,526,0,0,513494,2026-02-06
STL00102,TXN000247,1538373,30767,5538,1538,461511,0,1039019,2026-02-06
STL00103,TXN000248,700897,14018,2523,701,0,0,683655,2026-03-21
STL00103,TXN000249,378766,7575,1364,379,0,0,369448,2026-03-21
STL00103,TXN000250,70322,1406,253,70,0,0,68593,2026-03-21
STL00103,TXN000251,1352465,27049,4869,1352,0,0,1319195,2026-03-21
STL00103,TXN000252,1619349,32387,5830,1619,485804,0,1093709,2026-03-21
STL00104,TXN000253,691897,13838,2491,692,0,0,674876,2026-03-06
STL00104,TXN000254,764625,15293,2753,765,229387,0,516427,2026-03-06
STL00104,TXN000255,1923399,38468,6924,1923,0,0,1876084,2026-03-06
STL00105,TXN000256,169619,3392,611,170,0,0,165446,2026-02-11
STL00105,TXN000257,227028,4541,817,227,0,0,221443,2026-02-11
STL00105,TXN000258,805453,16109,2900,805,241635,0,544004,2026-02-11
STL00105,TXN000259,1510552,30211,5438,1511,0,0,1473392,2026-02-11
STL00105,TXN000260,330135,6603,1189,330,0,0,322013,2026-02-11
STL00105,TXN000261,28842,577,104,29,0,0,28132,2026-02-11
STL00106,TXN000262,1003330,20067,3612,1003,0,0,978648,2026-01-17
STL00106,TXN000263,456752,9135,1644,457,0,0,445516,2026-01-17
STL00106,TXN000264,989848,19797,3563,990,0,0,965498,2026-01-17
STL00106,TXN000265,1908751,38175,6872,1909,572625,0,1289170,2026-01-17
STL00107,TXN000266,1401571,28031,5046,1402,0,0,1367092,2026-01-09
STL00107,TXN000267,1425686,28514,5133,1426,427705,0,962908,2026-01-09
STL00107,TXN000268,1637321,32746,5894,1637,0,0,1597044,2026-01-09
STL00107,TXN000269,1699266,33985,6117,1699,0,0,1657465,2026-01-09
STL00108,TXN000270,431169,8623,1552,431,0,0,420563,2026-01-13
STL00108,TXN000271,354909,7098,1278,355,0,0,346178,2026-01-13
STL00108,TXN000272,1162072,23241,4183,1162,0,0,1133486,2026-01-13
STL00108,TXN000273,641057,12821,2308,641,192317,0,432970,2026-01-13
STL00108,TXN000274,1083693,21674,3901,1084,0,0,1057034,2026-01-13
STL00109,TXN000275,1279823,25596,4607,1280,0,0,1248340,2026-02-12
STL00109,TXN000276,240079,4802,864,240,0,0,234173,2026-02-12
STL00109,TXN000277,1649449,32989,5938,1649,494834,0,1114039,2026-02-12
STL00110,TXN000278,500476,10010,1802,500,150142,0,338022,2026-03-20
STL00110,TXN000279,1625165,32503,5851,1625,0,0,1585186,2026-03-20
STL00110,TXN000280,1887929,37759,6797,1888,0,0,1841485,2026-03-20
STL00110,TXN000281,513888,10278,1850,514,0,0,501246,2026-03-20
STL00110,TXN000282,472633,9453,1702,473,0,0,461005,2026-03-20
STL00110,TXN000283,338951,6779,1220,339,0,0,330613,2026-03-20
STL00111,TXN000284,646700,12934,2328,647,0,0,630791,2026-01-20
STL00111,TXN000285,1256561,25131,4524,1257,0,0,1225649,2026-01-20
STL00111,TXN000286,881787,17636,3174,882,0,0,860095,2026-01-20
STL00111,TXN000287,1158558,23171,4171,1159,347567,0,782490,2026-01-20
STL00111,TXN000288,1140830,22817,4107,1141,0,0,1112765,2026-01-20
STL00111,TXN000289,419380,8388,1510,419,0,0,409063,2026-01-20
STL00112,TXN000290,1451836,29037,5227,1452,0,0,1416120,2026-03-23
STL00112,TXN000291,1194317,23886,4299,1194,0,0,1164938,2026-03-23
STL00112,TXN000292,625230,12505,2251,625,0,0,609849,2026-03-23
STL00112,TXN000293,1782339,35647,6416,1782,0,0,1738494,2026-03-23
STL00112,TXN000294,1642240,32845,5912,1642,0,0,1601841,2026-03-23
STL00112,TXN000295,13352,267,48,13,4005,0,9019,2026-03-23
STL00113,TXN000296,316472,6329,1139,316,0,0,308688,2026-02-21
STL00113,TXN000297,1023394,20468,3684,1023,0,0,998219,2026-02-21
STL00113,TXN000298,1039145,20783,3741,1039,311743,0,701839,2026-02-21
STL00114,TXN000299,522305,10446,1880,522,0,0,509457,2026-03-31
STL00114,TXN000300,995071,19901,3582,995,298521,0,672072,2026-03-31
STL00114,TXN000301,121310,2426,437,121,0,0,118326,2026-03-31
STL00114,TXN000302,943208,18864,3396,943,0,0,920005,2026-03-31
STL00114,TXN000303,1016927,20339,3661,1017,0,0,991910,2026-03-31
STL00115,TXN000304,1027593,20552,3699,1028,0,0,1002314,2026-03-01
STL00115,TXN000305,412325,8247,1484,412,0,0,402182,2026-03-01
STL00115,TXN000306,629179,12584,2265,629,188753,0,424948,2026-03-01
STL00115,TXN000307,807968,16159,2909,808,0,0,788092,2026-03-01
STL00115,TXN000308,1859182,37184,6693,1859,0,0,1813446,2026-03-01
STL00116,TXN000309,928221,18564,3342,928,278466,0,626921,2026-01-27
STL00116,TXN000310,666939,13339,2401,667,0,0,650532,2026-01-27
STL00117,TXN000311,1132188,22644,4076,1132,339656,0,764680,2026-03-21
STL00117,TXN000312,875267,17505,3151,875,0,0,853736,2026-03-21
STL00117,TXN000313,1324554,26491,4768,1325,0,0,1291970,2026-03-21
STL00117,TXN000314,1278396,25568,4602,1278,0,0,1246948,2026-03-21
STL00117,TXN000315,1797443,35949,6471,1797,0,0,1753226,2026-03-21
STL00117,TXN000316,1308194,26164,4710,1308,0,0,1276012,2026-03-21
STL00118,TXN000317,1252610,25052,4509,1253,0,0,1221796,2026-02-09
STL00118,TXN000318,716920,14338,2581,717,0,0,699284,2026-02-09
STL00118,TXN000319,166953,3339,601,167,0,0,162846,2026-02-09
STL00118,TXN000320,40996,820,148,41,12298,0,27689,2026-02-09
STL00118,TXN000321,214388,4288,772,214,0,0,209114,2026-02-09
STL00119,TXN000322,747722,14954,2692,748,0,0,729328,2026-01-18
STL00119,TXN000323,478453,9569,1722,478,0,0,466684,2026-01-18
STL00119,TXN000324,810646,16213,2918,811,243193,0,547511,2026-01-18
STL00119,TXN000325,1553653,31073,5593,1554,0,0,1515433,2026-01-18
STL00119,TXN000326,1058035,21161,3809,1058,0,0,1032007,2026-01-18
STL00119,TXN000327,1999390,39988,7198,1999,0,0,1950205,2026-01-18
STL00120,TXN000328,579720,11594,2087,580,173916,0,391543,2026-01-19
STL00120,TXN000329,1294613,25892,4661,1295,0,0,1262765,2026-01-19
STL00120,TXN000330,996575,19932,3588,997,0,0,972058,2026-01-19
STL00120,TXN000331,1417614,28352,5103,1418,0,0,1382741,2026-01-19
STL00121,TXN000332,944150,18883,3399,944,0,0,920924,2026-01-14
STL00121,TXN000333,363633,7273,1309,364,0,363633,-8946,2026-01-14
STL00121,TXN000334,1217082,24342,4382,1217,0,0,1187141,2026-01-14
STL00122,TXN000335,1389243,27785,5001,1389,0,0,1355068,2026-03-28
STL00122,TXN000336,1471333,29427,5297,1471,0,1471333,-36195,2026-03-28
STL00123,TXN000337,1438015,28760,5177,1438,0,0,1402640,2026-03-06
STL00123,TXN000338,535754,10715,1929,536,0,535754,-13180,2026-03-06
STL00124,TXN000339,1538403,30768,5538,1538,0,0,1500559,2026-03-23
STL00124,TXN000340,1450962,29019,5223,1451,0,0,1415269,2026-03-23
STL00124,TXN000341,1871167,37423,6736,1871,0,1871167,-46030,2026-03-23
STL00124,TXN000342,1407351,28147,5066,1407,0,0,1372731,2026-03-23
STL00124,TXN000343,1710170,34203,6157,1710,0,0,1668100,2026-03-23
STL00125,TXN000344,585673,11713,2108,586,0,0,571266,2026-02-21
STL00125,TXN000345,1330384,26608,4789,1330,0,0,1297657,2026-02-21
STL00125,TXN000346,1664311,33286,5991,1664,0,0,1623370,2026-02-21
STL00125,TXN000347,530626,10613,1910,531,0,530626,-13054,2026-02-21
STL00126,TXN000348,106730,2135,384,107,0,0,104104,2026-03-06
STL00126,TXN000349,1975979,39520,7114,1976,0,1975979,-48610,2026-03-06
STL00127,TXN000350,1001343,20027,3605,1001,0,0,976710,2026-01-28
STL00127,TXN000351,619374,12387,2230,619,0,619374,-15236,2026-01-28
STL00127,TXN000352,754955,15099,2718,755,0,0,736383,2026-01-28
STL00127,TXN000353,1021074,20421,3676,1021,0,0,995956,2026-01-28
STL00127,TXN000354,380423,7608,1369,380,0,0,371066,2026-01-28
STL00127,TXN000355,465016,9300,1674,465,0,0,453577,2026-01-28
STL00128,TXN000356,1472140,29443,5300,1472,0,0,1435925,2026-03-18
STL00128,TXN000357,725878,14518,2613,726,0,725878,-17857,2026-03-18
STL00128,TXN000358,1308871,26177,4712,1309,0,0,1276673,2026-03-18
STL00128,TXN000359,1843714,36874,6637,1844,0,0,1798359,2026-03-18
STL00129,TXN000360,1706760,34135,6144,1707,0,0,1664774,2026-03-13
STL00129,TXN000361,51170,1023,184,51,0,51170,-1258,2026-03-13
STL00130,TXN000362,1826003,36520,6574,1826,0,0,1781083,2026-02-24
STL00130,TXN000363,1655602,33112,5960,1656,0,1655602,-40728,2026-02-24
STL00131,TXN000364,1707652,34153,6148,1708,0,0,1665643,2026-01-27
STL00131,TXN000365,1353238,27065,4872,1353,0,1353238,-33290,2026-01-27
STL00131,TXN000366,1345051,26901,4842,1345,0,0,1311963,2026-01-27
STL00132,TXN000367,303677,6074,1093,304,0,0,296206,2026-01-13
STL00132,TXN000368,406799,8136,1464,407,0,0,396792,2026-01-13
STL00132,TXN000369,208823,4176,752,209,0,0,203686,2026-01-13
STL00132,TXN000370,1343140,26863,4835,1343,0,0,1310099,2026-01-13
