invoice_id,order_id,expected_amount_paise,status
INV000081,ORD000081,593683,settled
INV000082,ORD000082,1176685,settled
INV000083,ORD000083,1362779,settled
INV000084,ORD000084,1971023,settled
INV000085,ORD000085,868715,settled
INV000086,ORD000086,165827,settled
INV000087,ORD000087,553984,settled
INV000088,ORD000088,334213,settled
INV000089,ORD000089,570902,settled
INV000090,ORD000090,1512813,settled
INV000091,ORD000091,1353542,settled
INV000092,ORD000092,647863,settled
INV000093,ORD000093,215581,settled
INV000094,ORD000094,1599958,settled
INV000095,ORD000095,78879,settled
INV000096,ORD000096,539616,settled
INV000097,ORD000097,1883843,settled
INV000098,ORD000098,1379517,settled
INV000099,ORD000099,989407,settled
INV000100,ORD000100,946065,settled
INV000101,ORD000101,1883073,settled
INV000102,ORD000102,1362649,settled
INV000103,ORD000103,1135060,settled
INV000104,ORD000104,909925,settled
INV000105,ORD000105,716371,settled
INV000106,ORD000106,1990033,settled
INV000107,ORD000107,23961,settled
INV000108,ORD000108,1551912,settled
INV000109,ORD000109,1290812,settled
INV000110,ORD000110,14822,settled
INV000111,ORD000111,986888,settled
INV000112,ORD000112,1007978,settled
INV000113,ORD000113,1393125,settled
INV000114,ORD000114,1175643,settled
INV000115,ORD000115,1937897,settled
INV000116,ORD000116,1193895,settled
INV000117,ORD000117,184800,settled
INV000118,ORD000118,577679,settled
INV000119,ORD000119,654705,settled
INV000120,ORD000120,886605,settled
INV000121,ORD000121,1635934,settled
INV000122,ORD000122,1869804,settled
INV000123,ORD000123,721473,settled
INV000124,ORD000124,382947,settled
INV000125,ORD000125,107274,settled
INV000126,ORD000126,1206832,settled
INV000127,ORD000127,1330278,settled
INV000128,ORD000128,394757,settled
INV000129,ORD000129,97154,settled
INV000130,ORD000130,1940439,settled
INV000131,ORD000131,887283,settled
INV000132,ORD000132,24259,settled
INV000133,ORD000133,1045708,settled
INV000134,ORD000134,1186644,settled
INV000135,ORD000135,657556,settled
INV000136,ORD000136,1242473,settled
INV000137,ORD000137,103133,settled
INV000138,ORD000138,1069438,settled
INV000139,ORD000139,87211,settled
INV000140,ORD000140,1978455,settled
INV000141,ORD000141,394862,settled
INV000142,ORD000142,1199845,settled
INV000143,ORD000143,1078545,settled
INV000144,ORD000144,10423,settled
INV000145,ORD000145,1248902,settled
INV000146,ORD000146,621645,settled
INV000147,ORD000147,425460,settled
INV000148,ORD000148,1415922,settled
INV000149,ORD000149,757600,settled
INV000150,ORD000150,641567,settled
INV000151,ORD000151,1204939,settled
INV000152,ORD000152,1562920,settled
INV000153,ORD000153,147472,settled
INV000154,ORD000154,173110,settled
INV000155,ORD000155,1857460,settled
INV000156,ORD000156,1442671,settled
INV000157,ORD000157,1000744,settled
INV000158,ORD000158,1951672,settled
INV000159,ORD000159,1357518,settled
INV000160,ORD000160,890738,settled
INV000161,ORD000161,1575902,settled
INV000162,ORD000162,448513,settled
INV000163,ORD000163,305883,settled
INV000164,ORD000164,1786831,settled
INV000165,ORD000165,1627995,settled
INV000166,ORD000166,1643713,settled
INV000167,ORD000167,543222,settled
INV000168,ORD000168,741165,settled
INV000169,ORD000169,1019151,settled
INV000170,ORD000170,1208228,settled
INV000171,ORD000171,207595,settled
INV000172,ORD000172,880015,settled
INV000173,ORD000173,658995,settled
INV000174,ORD000174,1298261,settled
INV000175,ORD000175,194223,settled
INV000176,ORD000176,855948,settled
INV000177,ORD000177,657632,settled
INV000178,ORD000178,1360745,settled
INV000179,ORD000179,433161,settled
INV000180,ORD000180,582508,settled
INV000181,ORD000181,645862,settled
INV000182,ORD000182,875602,settled
INV000183,ORD000183,539233,settled
INV000184,ORD000184,37102,settled
INV000185,ORD000185,1111992,settled
INV000186,ORD000186,1628030,settled
INV000187,ORD000187,1463220,settled
INV000188,ORD000188,1457320,settled
INV000189,ORD000189,1682104,settled
INV000190,ORD000190,1140792,settled
INV000191,ORD000191,308153,settled
INV000192,ORD000192,1317116,settled
INV000193,ORD000193,1018070,settled
INV000194,ORD000194,1023261,settled
INV000195,ORD000195,1444259,settled
INV000196,ORD000196,78672,settled
INV000197,ORD000197,621057,settled
INV000198,ORD000198,1908662,settled
INV000199,ORD000199,1724406,settled
INV000200,ORD000200,1449846,settled
INV000201,ORD000201,50042,settled
INV000202,ORD000202,326075,settled
INV000203,ORD000203,403045,settled
INV000204,ORD000204,715749,settled
INV000205,ORD000205,1926171,settled
INV000206,ORD000206,105968,settled
INV000207,ORD000207,1879034,settled
INV000208,ORD000208,1070466,settled
INV000209,ORD000209,1711735,settled
INV000210,ORD000210,1546239,settled
INV000211,ORD000211,265546,settled
INV000212,ORD000212,320607,settled
INV000213,ORD000213,554476,settled
INV000214,ORD000214,1684854,settled
INV000215,ORD000215,86890,settled
INV000216,ORD000216,1739143,settled
INV000217,ORD000217,1056247,settled
INV000218,ORD000218,1323882,settled
INV000219,ORD000219,233081,settled
INV000220,ORD000220,1301822,settled
INV000221,ORD000221,924445,settled
INV000222,ORD000222,175462,settled
INV000223,ORD000223,1491823,settled
INV000224,ORD000224,1117039,settled
INV000225,ORD000225,757494,settled
INV000226,ORD000226,82944,settled
INV000227,ORD000227,604772,settled
INV000228,ORD000228,1449455,settled
INV000229,ORD000229,1948661,settled
INV000230,ORD000230,531569,settled
INV000231,ORD000231,776548,settled
INV000232,ORD000232,828436,settled
INV000233,ORD000233,549270,settled
INV000234,ORD000234,1379258,settled
INV000235,ORD000235,834537,settled
INV000236,ORD000236,74667,settled
INV000237,ORD000237,350674,settled
INV000238,ORD000238,579280,settled
INV000239,ORD000239,1765970,settled
INV000240,ORD000240,305277,settled
INV000241,ORD000241,826661,settled
INV000242,ORD000242,1845958,settled
INV000243,ORD000243,584589,settled
INV000244,ORD000244,1986856,settled
INV000245,ORD000245,598320,settled
INV000246,ORD000246,1697109,settled
INV000247,ORD000247,271693,settled
INV000248,ORD000248,540814,settled
INV000249,ORD000249,526444,settled
INV000250,ORD000250,1538373,settled
INV000251,ORD000251,123649,settled
INV000252,ORD000252,353899,settled
INV000253,ORD000253,1770628,settled
INV000254,ORD000254,1352465,settled
INV000255,ORD000255,1619349,settled
INV000256,ORD000256,1018656,open
INV000257,ORD000257,1340561,settled
INV000258,ORD000258,1923399,open
INV000259,ORD000259,1076495,settled
INV000260,ORD000260,227028,settled
INV000261,ORD000261,805453,open
INV000262,ORD000262,317816,settled
INV000263,ORD000263,928861,settled
INV000264,ORD000264,171325,open
INV000265,ORD000265,388236,settled
INV000266,ORD000266,1210511,settled
INV000267,ORD000267,988266,settled
INV000268,ORD000268,592200,open
INV000269,ORD000269,1839403,settled
INV000270,ORD000270,1526562,settled
INV000271,ORD000271,1288500,settled
INV000272,ORD000272,1234237,settled
INV000273,ORD000273,1270028,open
INV000274,ORD000274,1162072,settled
INV000275,ORD000275,570088,settled
INV000276,ORD000276,198219,open
INV000277,ORD000277,1473954,settled
INV000278,ORD000278,1991361,settled
INV000279,ORD000279,1897303,open
INV000280,ORD000280,603366,settled
INV000281,ORD000281,1334160,settled
INV000282,ORD000282,129875,open
INV000283,ORD000283,338951,settled
INV000284,ORD000284,733192,settled
INV000285,ORD000285,197037,settled
INV000286,ORD000286,881787,settled
INV000287,ORD000287,1158558,settled
INV000288,ORD000288,1140830,settled
INV000289,ORD000289,419380,settled
INV000290,ORD000290,1770869,open
INV000291,ORD000291,227970,settled
INV000292,ORD000292,398809,open
INV000293,ORD000293,1592234,settled
INV000294,ORD000294,657519,settled
INV000295,ORD000295,939541,open
INV000296,ORD000296,316472,settled
INV000297,ORD000297,1023394,settled
INV000298,ORD000298,1039145,settled
INV000299,ORD000299,1119203,settled
INV000300,ORD000300,1254799,settled
INV000301,ORD000301,1873416,settled
INV000302,ORD000302,848212,settled
INV000303,ORD000303,265119,settled
INV000304,ORD000304,1401321,open
INV000305,ORD000305,412325,settled
INV000306,ORD000306,629179,open
INV000307,ORD000307,807968,settled
INV000308,ORD000308,1859182,settled
INV000309,ORD000309,928221,settled
INV000310,ORD000310,666939,settled
INV000311,ORD000311,545420,open
INV000312,ORD000312,1461366,open
INV000313,ORD000313,1445985,settled
INV000314,ORD000314,398442,settled
INV000315,ORD000315,1343711,settled
INV000316,ORD000316,1522079,open
INV000317,ORD000317,1252610,settled
INV000318,ORD000318,716920,settled
INV000319,ORD000319,166953,settled
INV000320,ORD000320,745808,settled
INV000321,ORD000321,170816,settled
INV000322,ORD000322,253951,open
INV000323,ORD000323,930187,settled
INV000324,ORD000324,1272333,settled
INV000325,ORD000325,1361683,settled
INV000326,ORD000326,254770,open
INV000327,ORD000327,167486,settled
INV000328,ORD000328,464753,settled
INV000329,ORD000329,357709,settled
INV000330,ORD000330,643797,settled
INV000331,ORD000331,944150,open
INV000332,ORD000332,1144462,settled
INV000333,ORD000333,1487198,open
INV000334,ORD000334,1225505,settled
INV000335,ORD000335,1103402,open
INV000336,ORD000336,1438015,settled
INV000337,ORD000337,535754,settled
INV000338,ORD000338,120934,settled
INV000339,ORD000339,1874059,settled
INV000340,ORD000340,1871167,settled
INV000341,ORD000341,1407351,open
INV000342,ORD000342,1877464,settled
INV000343,ORD000343,1852309,open
INV000344,ORD000344,1733483,settled
INV000345,ORD000345,636865,settled
INV000346,ORD000346,767286,open
INV000347,ORD000347,1975266,settled
INV000348,ORD000348,622416,open
INV000349,ORD000349,448455,settled
INV000350,ORD000350,380423,open
INV000351,ORD000351,465016,settled
INV000352,ORD000352,1472140,settled
INV000353,ORD000353,725878,open
INV000354,ORD000354,1308871,settled
INV000355,ORD000355,1843714,settled
INV000356,ORD000356,725023,settled
INV000357,ORD000357,51170,settled
INV000358,ORD000358,1426961,settled
INV000359,ORD000359,341564,settled
INV000360,ORD000360,100171,open
INV000361,ORD000361,1775277,settled
INV000362,ORD000362,675630,settled
INV000363,ORD000363,1566424,open
INV000364,ORD000364,290726,settled
INV000365,ORD000365,25625,open
INV000366,ORD000366,1874090,settled
INV000367,ORD000367,208823,settled
INV000368,ORD000368,1343140,settled
INV000369,ORD000369,438630,open
INV000370,ORD000370,641430,settled
INV000371,ORD000371,423346,settled
INV000372,ORD000372,1995764,settled
INV000373,ORD000373,1998186,settled
INV000374,ORD000374,900513,open
INV000375,ORD000375,85842,settled
INV000376,ORD000376,502861,settled
INV000377,ORD000377,1282735,settled
INV000378,ORD000378,1573009,open
INV000379,ORD000379,381874,settled
INV000380,ORD000380,227479,settled
INV000381,ORD000381,410485,settled
INV000382,ORD000382,734496,settled
INV000383,ORD000383,927095,open
INV000384,ORD000384,1411744,settled
INV000385,ORD000385,1653785,settled
INV000386,ORD000386,1987772,open
INV000387,ORD000387,1661928,settled
INV000388,ORD000388,1256474,settled
INV000389,ORD000389,850644,open
INV000390,ORD000390,1808896,open
INV000391,ORD000391,1501133,settled
INV000392,ORD000392,1193809,settled
INV000393,ORD000393,552815,settled
INV000394,ORD000394,1687455,settled
INV000395,ORD000395,1842802,settled
INV000396,ORD000396,478971,open
INV000397,ORD000397,314803,settled
INV000398,ORD000398,1549831,settled
INV000399,ORD000399,1445200,settled
INV000400,ORD000400,18777,settled
INV000401,ORD000401,581092,settled
INV000402,ORD000402,1640447,open
INV000403,ORD000403,781316,settled
INV000404,ORD000404,912986,settled
INV000405,ORD000405,137728,settled
INV000406,ORD000406,1150247,settled
INV000407,ORD000407,1420196,settled
INV000408,ORD000408,1145274,settled
INV000409,ORD000409,1928019,settled
INV000410,ORD000410,393150,settled
INV000411,ORD000411,164358,settled
INV000412,ORD000412,662908,settled
INV000413,ORD000413,1939722,settled
INV000414,ORD000414,739198,settled
INV000415,ORD000415,1873555,settled
INV000416,ORD000416,1380988,settled
INV000417,ORD000417,1993965,settled
INV000418,ORD000418,301904,settled
INV000419,ORD000419,705781,settled
INV000420,ORD000420,1509937,settled
INV000421,ORD000421,502377,settled
INV000422,ORD000422,1695483,settled
INV000423,ORD000423,1098029,settled
INV000424,ORD000424,24018,settled
INV000425,ORD000425,1482434,settled
INV000426,ORD000426,874369,settled
INV000427,ORD000427,1250499,settled
INV000428,ORD000428,1242163,settled
INV000429,ORD000429,653927,settled
INV000430,ORD000430,843109,settled
INV000431,ORD000431,16248,settled
INV000432,ORD000432,1827542,settled
INV000433,ORD000433,421256,settled
INV000434,ORD000434,544838,settled
INV000435,ORD000435,1250368,settled
INV000436,ORD000436,1381031,settled
INV000437,ORD000437,1160796,settled
INV000438,ORD000438,299443,settled
INV000439,ORD000439,1254350,settled
INV000440,ORD000440,235479,settled
INV000441,ORD000441,163721,settled
INV000442,ORD000442,1158921,settled
INV000443,ORD000443,1775486,settled
INV000444,ORD000444,1669261,settled
INV000445,ORD000445,862003,settled
INV000446,ORD000446,196357,settled
INV000447,ORD000447,1666163,settled
INV000448,ORD000448,1974935,settled
INV000449,ORD000449,1213180,settled
INV000450,ORD000450,530851,settled
INV000451,ORD000451,999903,settled
INV000452,ORD000452,414472,settled
INV000453,ORD000453,145105,settled
INV000454,ORD000454,1588592,settled
INV000455,ORD000455,1412561,settled
INV000456,ORD000456,1970370,settled
INV000457,ORD000457,1258844,settled
INV000458,ORD000458,1482830,settled
INV000459,ORD000459,701773,settled
INV000460,ORD000460,100055,settled
INV000461,ORD000461,67914,settled
INV000462,ORD000462,1591082,settled
INV000463,ORD000463,1566061,settled
INV000464,ORD000464,808097,settled
INV000465,ORD000465,403018,settled
INV000466,ORD000466,1937959,settled
INV000467,ORD000467,610981,settled
INV000468,ORD000468,276891,settled
INV000469,ORD000469,1251766,settled
INV000470,ORD000470,446508,settled
INV000471,ORD000471,783935,settled
INV000472,ORD000472,1349955,settled
INV000473,ORD000473,780546,settled
INV000474,ORD000474,1540952,settled
INV000475,ORD000475,1145347,settled
INV000476,ORD000476,1205880,settled
INV000477,ORD000477,1170859,settled
INV000478,ORD000478,1974261,settled
INV000479,ORD000479,969274,settled
INV000480,ORD000480,1884088,settled
INV000481,ORD000481,723296,settled
INV000482,ORD000482,177014,settled
INV000483,ORD000483,730282,settled
INV000484,ORD000484,265597,settled
INV000485,ORD000485,1117378,settled
INV000486,ORD000486,824313,settled
INV000487,ORD000487,1622499,settled
INV000488,ORD000488,1012869,settled
INV000489,ORD000489,212020,settled
INV000490,ORD000490,923367,settled
INV000491,ORD000491,565191,settled
INV000492,ORD000492,423597,settled
INV000493,ORD000493,1585228,settled
INV000494,ORD000494,1743721,settled
INV000495,ORD000495,1887856,settled
INV000496,ORD000496,1645149,settled
INV000497,ORD000497,1277274,settled
INV000498,ORD000498,1507860,settled
INV000499,ORD000499,285857,settled
INV000500,ORD000500,732200,settled
INV000501,ORD000501,1731696,settled
INV000502,ORD000502,313315,settled
INV000503,ORD000503,1121071,settled
INV000504,ORD000504,51637,settled
INV000505,ORD000505,689730,settled
INV000506,ORD000506,1899107,settled
INV000507,ORD000507,528383,settled
INV000508,ORD000508,953380,settled
INV000509,ORD000509,1960269,settled
INV000510,ORD000510,70910,settled
INV000511,ORD000511,977916,settled
INV000512,ORD000512,1096726,settled
INV000513,ORD000513,1121581,settled
INV000514,ORD000514,1018407,settled
INV000515,ORD000515,1597732,settled
INV000516,ORD000516,1575817,settled
INV000517,ORD000517,58522,settled
INV000518,ORD000518,1427160,settled
INV000519,ORD000519,813105,settled
INV000520,ORD000520,891069,settled
INV000521,ORD000521,200202,settled
INV000522,ORD000522,1259121,settled
INV000523,ORD000523,845586,settled
INV000524,ORD000524,1603318,settled
INV000525,ORD000525,1755210,settled
INV000526,ORD000526,51007,settled
INV000527,ORD000527,1750792,settled
INV000528,ORD000528,1536492,settled
INV000529,ORD000529,1571211,settled
INV000530,ORD000530,263354,settled
INV000531,ORD000531,1414449,settled
INV000532,ORD000532,786768,settled
INV000533,ORD000533,1690645,settled
INV000534,ORD000534,738756,settled
INV000535,ORD000535,1456399,settled
INV000536,ORD000536,359695,settled
INV000537,ORD000537,502348,settled
INV000538,ORD000538,1575483,settled
INV000539,ORD000539,1467926,settled
INV000540,ORD000540,1300054,settled
INV000541,ORD000541,255953,settled
INV000542,ORD000542,93495,settled
INV000543,ORD000543,670708,settled
INV000544,ORD000544,215095,settled
INV000545,ORD000545,1214625,settled
INV000546,ORD000546,1560503,settled
INV000547,ORD000547,421526,settled
INV000548,ORD000548,464756,settled
INV000549,ORD000549,1564810,settled
INV000550,ORD000550,1499327,settled
INV000551,ORD000551,1542100,settled
INV000552,ORD000552,512407,settled
INV000553,ORD000553,1707836,settled
INV000554,ORD000554,942710,settled
INV000555,ORD000555,1158994,settled
INV000556,ORD000556,567466,settled
INV000557,ORD000557,500257,settled
INV000558,ORD000558,1117694,settled
INV000559,ORD000559,1763801,settled
INV000560,ORD000560,1359470,settled
INV000561,ORD000561,291980,settled
INV000562,ORD000562,994087,settled
INV000563,ORD000563,212011,settled
INV000564,ORD000564,1698044,settled
INV000565,ORD000565,1472556,settled
INV000566,ORD000566,1207972,settled
INV000567,ORD000567,1192526,settled
INV000568,ORD000568,1442867,settled
INV000569,ORD000569,1535754,settled
INV000570,ORD000570,833986,settled
INV000571,ORD000571,265583,settled
INV000572,ORD000572,366106,settled
INV000573,ORD000573,296263,settled
INV000574,ORD000574,891898,settled
INV000575,ORD000575,1112033,settled
INV000576,ORD000576,1268467,settled
INV000577,ORD000577,533606,settled
INV000578,ORD000578,1629005,settled
INV000579,ORD000579,1773690,settled
INV000580,ORD000580,1820607,settled
INV000581,ORD000581,568297,settled
INV000582,ORD000582,33233,settled
INV000583,ORD000583,1695245,settled
INV000584,ORD000584,227091,settled
INV000585,ORD000585,1274901,settled
INV000586,ORD000586,1758759,settled
INV000587,ORD000587,1770906,settled
INV000588,ORD000588,1101800,settled
INV000589,ORD000589,519093,settled
INV000590,ORD000590,1766052,settled
INV000591,ORD000591,820938,settled
INV000592,ORD000592,157562,settled
INV000593,ORD000593,864567,settled
INV000594,ORD000594,1324229,settled
INV000595,ORD000595,1331042,settled
INV000596,ORD000596,199286,settled
INV000597,ORD000597,622594,settled
INV000598,ORD000598,1423928,settled
INV000599,ORD000599,1118703,settled
INV000600,ORD000600,1924103,settled
INV000601,ORD000601,1924851,settled
INV000602,ORD000602,52679,settled
INV000603,ORD000603,114321,settled
INV000604,ORD000604,46715,settled
INV000605,ORD000605,625848,settled
INV000606,ORD000606,566938,settled
INV000607,ORD000607,705561,settled
INV000608,ORD000608,270117,settled
INV000609,ORD000609,1921743,settled
INV000610,ORD000610,1909552,settled
INV000611,ORD000611,38972,settled
INV000612,ORD000612,1403974,settled
INV000613,ORD000613,1534103,settled
INV000614,ORD000614,322768,settled
INV000615,ORD000615,1253542,settled
INV000616,ORD000616,1942049,settled
INV000617,ORD000617,1529805,settled
INV000618,ORD000618,596950,settled
INV000619,ORD000619,439335,settled
INV000620,ORD000620,91825,settled
INV000621,ORD000621,769621,settled
INV000622,ORD000622,1209777,settled
INV000623,ORD000623,977725,settled
INV000624,ORD000624,1087375,settled
INV000625,ORD000625,838255,settled
INV000626,ORD000626,1047025,settled
INV000627,ORD000627,779646,settled
INV000628,ORD000628,492386,settled
INV000629,ORD000629,1175095,settled
INV000630,ORD000630,256395,settled
INV000631,ORD000631,1753070,settled
INV000632,ORD000632,816375,settled
INV000633,ORD000633,1399383,settled
INV000634,ORD000634,294698,settled
INV000635,ORD000635,922184,settled
INV000636,ORD000636,1073071,settled
INV000637,ORD000637,492062,settled
INV000638,ORD000638,807715,settled
INV000639,ORD000639,291180,settled
INV000640,ORD000640,711221,settled
INV000641,ORD000641,1779570,settled
INV000642,ORD000642,411332,settled
INV000643,ORD000643,1123449,settled
INV000644,ORD000644,41304,settled
INV000645,ORD000645,308365,settled
INV000646,ORD000646,108524,settled
INV000647,ORD000647,1987370,settled
INV000648,ORD000648,59657,settled
INV000649,ORD000649,1637690,settled
INV000650,ORD000650,316273,settled
INV000651,ORD000651,371949,settled
INV000652,ORD000652,1849289,settled
INV000653,ORD000653,775392,settled
INV000654,ORD000654,1323573,settled
INV000655,ORD000655,705279,settled
INV000656,ORD000656,1407455,settled
INV000657,ORD000657,1272760,settled
INV000658,ORD000658,1641221,settled
INV000659,ORD000659,1590894,settled
INV000660,ORD000660,281006,settled
INV000661,ORD000661,946476,settled
INV000662,ORD000662,1251889,settled
INV000663,ORD000663,1879381,settled
INV000664,ORD000664,1336694,settled
INV000665,ORD000665,1229769,settled
INV000666,ORD000666,605151,settled
INV000667,ORD000667,911800,settled
INV000668,ORD000668,1890046,settled
INV000669,ORD000669,761867,settled
INV000670,ORD000670,184092,settled
INV000671,ORD000671,376088,settled
INV000672,ORD000672,1479980,settled
INV000673,ORD000673,422220,settled
INV000674,ORD000674,1170195,settled
INV000675,ORD000675,1359063,settled
INV000676,ORD000676,1614137,settled
INV000677,ORD000677,251004,settled
INV000678,ORD000678,1220302,settled
INV000679,ORD000679,89131,settled
INV000680,ORD000680,751503,settled
INV000681,ORD000681,537268,settled
INV000682,ORD000682,1997752,settled
INV000683,ORD000683,944214,settled
INV000684,ORD000684,135123,settled
INV000685,ORD000685,1483141,settled
INV000686,ORD000686,1169695,settled
INV000687,ORD000687,1771719,settled
INV000688,ORD000688,350526,settled
INV000689,ORD000689,1638204,settled
INV000690,ORD000690,1268300,settled
INV000691,ORD000691,1873477,settled
INV000692,ORD000692,532135,settled
INV000693,ORD000693,491540,settled
INV000694,ORD000694,1932909,settled
INV000695,ORD000695,406892,settled
INV000696,ORD000696,702926,settled
INV000697,ORD000697,1951158,settled
INV000698,ORD000698,804933,settled
INV000699,ORD000699,1176100,settled
INV000700,ORD000700,840950,settled
INV000701,ORD000701,1335266,settled
INV000702,ORD000702,1235606,settled
INV000703,ORD000703,1687742,settled
INV000704,ORD000704,1253213,settled
INV000705,ORD000705,1235679,settled
INV000706,ORD000706,815702,settled
INV000707,ORD000707,964965,settled
INV000708,ORD000708,322662,settled
INV000709,ORD000709,1305207,settled
INV000710,ORD000710,234580,settled
INV000711,ORD000711,537973,settled
INV000712,ORD000712,313233,settled
INV000713,ORD000713,832594,settled
INV000714,ORD000714,1973825,settled
INV000715,ORD000715,1345322,settled
INV000716,ORD000716,1574155,settled
INV000717,ORD000717,1437243,settled
INV000718,ORD000718,1326563,settled
INV000719,ORD000719,1799691,settled
INV000720,ORD000720,397984,settled
INV000721,ORD000721,1689053,settled
INV000722,ORD000722,1578868,settled
INV000723,ORD000723,1105778,settled
INV000724,ORD000724,1939624,settled
INV000725,ORD000725,1415023,settled
INV000726,ORD000726,444446,settled
INV000727,ORD000727,1359010,settled
INV000728,ORD000728,1714616,settled
INV000729,ORD000729,1017204,settled
INV000730,ORD000730,574717,settled
INV000731,ORD000731,1784282,settled
INV000732,ORD000732,168839,settled
INV000733,ORD000733,62088,settled
INV000734,ORD000734,1513478,settled
INV000735,ORD000735,182646,settled
INV000736,ORD000736,1716899,settled
INV000737,ORD000737,48385,settled
INV000738,ORD000738,1685434,settled
INV000739,ORD000739,554681,settled
INV000740,ORD000740,1447247,settled
INV000741,ORD000741,1352100,settled
INV000742,ORD000742,673448,settled
INV000743,ORD000743,1990236,settled
INV000744,ORD000744,1157059,settled
INV000745,ORD000745,787097,settled
INV000746,ORD000746,17509,settled
INV000747,ORD000747,657928,settled
INV000748,ORD000748,1370464,settled
INV000749,ORD000749,645062,settled
INV000750,ORD000750,1918660,settled
INV000751,ORD000751,675441,settled
INV000752,ORD000752,641090,settled
INV000753,ORD000753,782613,settled
INV000754,ORD000754,1657838,settled
INV000755,ORD000755,165246,settled
INV000756,ORD000756,1374736,settled
INV000757,ORD000757,1965631,settled
INV000758,ORD000758,1305401,settled
INV000759,ORD000759,928077,settled
INV000760,ORD000760,596561,settled
INV000761,ORD000761,1760956,settled
INV000762,ORD000762,1928606,settled
INV000763,ORD000763,757042,settled
INV000764,ORD000764,1374290,settled
INV000765,ORD000765,1265318,settled
INV000766,ORD000766,1893603,settled
INV000767,ORD000767,372949,settled
INV000768,ORD000768,943071,settled
INV000769,ORD000769,396028,settled
INV000770,ORD000770,536580,settled
INV000771,ORD000771,1966798,settled
INV000772,ORD000772,1966036,settled
INV000773,ORD000773,986248,settled
INV000774,ORD000774,1469933,settled
INV000775,ORD000775,1322941,settled
INV000776,ORD000776,159646,settled
INV000777,ORD000777,756797,settled
INV000778,ORD000778,1322031,settled
INV000779,ORD000779,1693674,settled
INV000780,ORD000780,508631,settled
INV000781,ORD000781,240430,settled
INV000782,ORD000782,619026,settled
INV000783,ORD000783,1840881,settled
INV000784,ORD000784,1539632,settled
INV000785,ORD000785,290279,settled
INV000786,ORD000786,639466,settled
INV000787,ORD000787,573111,settled
INV000788,ORD000788,1713631,settled
INV000789,ORD000789,1206962,settled
INV000790,ORD000790,1325069,settled
INV000791,ORD000791,118467,settled
INV000792,ORD000792,877238,settled
INV000793,ORD000793,1738939,settled
INV000794,ORD000794,1282811,settled
INV000795,ORD000795,859170,settled
INV000796,ORD000796,777352,settled
INV000797,ORD000797,1480126,settled
INV000798,ORD000798,68901,settled
INV000799,ORD000799,963398,settled
