settlement_batch_id,txn_id,payout_utr,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00023,TXN000023,UTR69957773872148,1337373,26747,4814,1337,0,0,1304475,2026-03-28
STL00024,TXN000024,UTR33200379176936,848132,16963,3053,848,0,0,827268,2026-03-07
STL00025,TXN000025,UTR32870831727889,1593874,31877,5738,1594,0,0,1554665,2026-02-12
STL00026,TXN000026,UTR77434873471434,680479,13610,2450,680,0,0,663739,2026-02-14
STL00027,TXN000027,UTR16658760366909,1010299,20206,3637,1010,0,0,985446,2026-02-20
STL00028,TXN000028,UTR73467065627298,1911967,38239,6883,1912,0,0,1864933,2026-01-06
STL00029,TXN000029,UTR27204653755646,1760935,35219,6339,1761,0,0,1717616,2026-02-04
STL00030,TXN000030,UTR31003309232719,985246,19705,3547,985,0,0,961009,2026-01-30
STL00031,TXN000031,UTR41904966319314,1269154,25383,4569,1269,0,0,1237933,2026-03-31
STL00032,TXN000032,UTR51850671657262,1374108,27482,4947,1374,0,0,1340305,2026-03-10
STL00033,TXN000033,UTR69453147379965,1046635,20933,3768,1047,0,0,1020887,2026-01-06
STL00034,TXN000034,UTR49480831367837,1502841,30057,5410,1503,0,0,1465871,2026-03-26
STL00035,TXN000035,UTR63495788568557,653035,13061,2351,653,0,0,636970,2026-02-06
STL00036,TXN000036,UTR82337498941343,386316,7726,1391,386,0,0,376813,2026-02-18
STL00037,TXN000037,UTR08427109477752,539485,10790,1942,539,0,0,526214,2026-01-09
STL00038,TXN000038,UTR90229413186999,1636747,32735,5892,1637,0,0,1596483,2026-01-31
STL00039,TXN000039,UTR49909133412328,338272,6765,1218,338,0,0,329951,2026-01-12
STL00040,TXN000040,UTR03447134936183,322453,6449,1161,322,0,0,314521,2026-03-26
STL00041,TXN000041,UTR99471746488771,93594,1872,337,94,0,0,91291,2026-03-20
STL00042,TXN000042,UTR99049027874296,1717595,34352,6183,1718,0,0,1675342,2026-03-25
STL00043,TXN000043,UTR25674680715451,1823848,36477,6566,1824,0,0,1778981,2026-02-23
STL00044,TXN000044,UTR85977034824771,1331252,26625,4793,1331,0,0,1298503,2026-01-06
STL00045,TXN000045,UTR13171274846773,1166086,23322,4198,1166,0,0,1137400,2026-03-02
STL00046,TXN000046,UTR65840449972787,707177,14144,2546,707,0,0,689780,2026-02-16
STL00047,TXN000047,UTR05766270289517,1112999,22260,4007,1113,0,0,1085619,2026-01-15
STL00048,TXN000048,UTR45961586578091,1333640,26673,4801,1334,0,0,1300832,2026-02-02
STL00049,TXN000049,UTR24005045562386,1439839,28797,5183,1440,0,0,1404419,2026-03-16
STL00050,TXN000050,UTR79237474074821,1992302,39846,7172,1992,0,0,1943292,2026-02-28
STL00051,TXN000051,UTR36713695944064,1196839,23937,4309,1197,0,0,1167396,2026-01-04
STL00052,TXN000052,UTR33942104709521,695179,13904,2503,695,0,0,678077,2026-02-09
STL00053,TXN000053,UTR24745171236851,39189,784,141,39,0,0,38225,2026-02-22
STL00054,TXN000054,UTR51370985931746,303133,6063,1091,303,0,0,295676,2026-01-17
STL00055,TXN000055,UTR82675869261796,78611,1572,283,79,0,0,76677,2026-02-07
STL00056,TXN000056,UTR06431713900532,440347,8807,1585,440,0,0,429515,2026-03-16
STL00057,TXN000057,UTR29042284210205,1244914,24898,4482,1245,0,0,1214289,2026-02-02
STL00058,TXN000058,UTR17758917839084,1359183,27184,4893,1359,0,0,1325747,2026-03-02
STL00059,TXN000059,UTR71159212499856,1122658,22453,4042,1123,0,0,1095040,2026-03-20
STL00060,TXN000060,UTR67365766156545,1450368,29007,5221,1450,0,0,1414690,2026-01-22
STL00061,TXN000061,UTR52809885165604,665252,13305,2395,665,0,0,648887,2026-03-20
STL00061,TXN000062,UTR52809885165604,1387275,27746,4994,1387,0,0,1353148,2026-03-20
STL00061,TXN000063,UTR52809885165604,250931,5019,903,251,0,0,244758,2026-03-20
STL00061,TXN000064,UTR52809885165604,1287154,25743,4634,1287,0,0,1255490,2026-03-20
STL00061,TXN000065,UTR52809885165604,1942604,38852,6993,1943,0,0,1894816,2026-03-20
STL00061,TXN000066,UTR52809885165604,155931,3119,561,156,0,0,152095,2026-03-20
STL00061,TXN000067,UTR52809885165604,1574709,31494,5669,1575,0,0,1535971,2026-03-20
STL00061,TXN000068,UTR52809885165604,340111,6802,1224,340,0,0,331745,2026-03-20
STL00062,TXN000069,UTR29014767976438,733879,14678,2642,734,0,0,715825,2026-01-17
STL00062,TXN000070,UTR29014767976438,1115060,22301,4014,1115,0,0,1087630,2026-01-17
STL00062,TXN000071,UTR29014767976438,438706,8774,1579,439,0,0,427914,2026-01-17
STL00062,TXN000072,UTR29014767976438,617014,12340,2221,617,0,0,601836,2026-01-17
STL00063,TXN000073,UTR68388516060715,910274,18205,3277,910,0,0,887882,2026-03-17
STL00063,TXN000074,UTR68388516060715,859414,17188,3094,859,0,0,838273,2026-03-17
STL00063,TXN000075,UTR68388516060715,194821,3896,701,195,0,0,190029,2026-03-17
STL00063,TXN000076,UTR68388516060715,1108829,22177,3992,1109,0,0,1081551,2026-03-17
STL00064,TXN000077,UTR21818835523124,373853,7477,1346,374,0,0,364656,2026-01-28
STL00064,TXN000078,UTR21818835523124,1630779,32616,5871,1631,0,0,1590661,2026-01-28
STL00064,TXN000079,UTR21818835523124,1438440,28769,5178,1438,0,0,1403055,2026-01-28
STL00064,TXN000080,UTR21818835523124,153206,3064,552,153,0,0,149437,2026-01-28
STL00064,TXN000081,UTR21818835523124,1250297,25006,4501,1250,0,0,1219540,2026-01-28
STL00065,TXN000082,UTR05411998679807,1377002,27540,4957,1377,0,0,1343128,2026-03-17
STL00065,TXN000083,UTR05411998679807,139758,2795,503,140,0,0,136320,2026-03-17
STL00065,TXN000084,UTR05411998679807,92086,1842,332,92,0,0,89820,2026-03-17
STL00066,TXN000085,UTR46659051518644,1910738,38215,6879,1911,0,0,1863733,2026-03-28
STL00066,TXN000086,UTR46659051518644,1932556,38651,6957,1933,0,0,1885015,2026-03-28
STL00066,TXN000087,UTR46659051518644,280431,5609,1010,280,0,0,273532,2026-03-28
STL00066,TXN000088,UTR46659051518644,1715372,34307,6175,1715,0,0,1673175,2026-03-28
STL00066,TXN000089,UTR46659051518644,1076377,21528,3875,1076,0,0,1049898,2026-03-28
STL00067,TXN000090,UTR33221418880592,800038,16001,2880,800,0,0,780357,2026-03-20
STL00067,TXN000091,UTR33221418880592,1522430,30449,5481,1522,0,0,1484978,2026-03-20
STL00067,TXN000092,UTR33221418880592,941552,18831,3390,942,0,0,918389,2026-03-20
STL00067,TXN000093,UTR33221418880592,1129902,22598,4068,1130,0,0,1102106,2026-03-20
STL00067,TXN000094,UTR33221418880592,781418,15628,2813,781,0,0,762196,2026-03-20
STL00067,TXN000095,UTR33221418880592,1064671,21293,3833,1065,0,0,1038480,2026-03-20
STL00068,TXN000096,UTR75818141247826,1994772,39895,7181,1995,0,0,1945701,2026-01-14
STL00068,TXN000097,UTR75818141247826,880101,17602,3168,880,0,0,858451,2026-01-14
STL00068,TXN000098,UTR75818141247826,181139,3623,652,181,0,0,176683,2026-01-14
STL00069,TXN000099,UTR04727790104328,1116817,22336,4020,1117,0,0,1089344,2026-03-21
STL00069,TXN000100,UTR04727790104328,265534,5311,956,266,0,0,259001,2026-03-21
STL00069,TXN000101,UTR04727790104328,141716,2834,510,142,0,0,138230,2026-03-21
STL00069,TXN000102,UTR04727790104328,1335305,26706,4807,1335,0,0,1302457,2026-03-21
STL00070,TXN000103,UTR95396218518888,52644,1053,190,53,0,0,51348,2026-03-14
STL00070,TXN000104,UTR95396218518888,792871,15857,2854,793,0,0,773367,2026-03-14
STL00070,TXN000105,UTR95396218518888,733103,14662,2639,733,0,0,715069,2026-03-14
STL00071,TXN000106,UTR58527722170430,1867637,37353,6724,1868,0,0,1821692,2026-01-28
STL00071,TXN000107,UTR58527722170430,1720030,34401,6192,1720,0,0,1677717,2026-01-28
STL00071,TXN000108,UTR58527722170430,610018,12200,2196,610,0,0,595012,2026-01-28
STL00072,TXN000109,UTR66765277584161,1273436,25469,4584,1273,0,0,1242110,2026-02-27
STL00072,TXN000110,UTR66765277584161,697697,13954,2512,698,0,0,680533,2026-02-27
STL00072,TXN000111,UTR66765277584161,359479,7190,1294,359,0,0,350636,2026-02-27
STL00072,TXN000112,UTR66765277584161,1299437,25989,4678,1299,0,0,1267471,2026-02-27
STL00072,TXN000113,UTR66765277584161,167372,3347,602,167,0,0,163256,2026-02-27
STL00073,TXN000114,UTR97021355690927,790168,15803,2845,790,0,0,770730,2026-02-19
STL00073,TXN000115,UTR97021355690927,844737,16895,3041,845,0,0,823956,2026-02-19
STL00073,TXN000116,UTR97021355690927,1056571,21131,3804,1057,0,0,1030579,2026-02-19
STL00073,TXN000117,UTR97021355690927,1635218,32704,5887,1635,0,0,1594992,2026-02-19
STL00074,TXN000118,UTR21727155188442,1347353,26947,4850,1347,0,0,1314209,2026-04-02
STL00074,TXN000119,UTR21727155188442,431486,8630,1553,431,0,0,420872,2026-04-02
STL00074,TXN000120,UTR21727155188442,1171867,23437,4219,1172,0,0,1143039,2026-04-02
STL00075,TXN000121,UTR46786691251778,279137,5583,1005,279,0,0,272270,2026-02-16
STL00075,TXN000122,UTR46786691251778,1753552,35071,6313,1754,0,0,1710414,2026-02-16
STL00075,TXN000123,UTR46786691251778,686668,13733,2472,687,0,0,669776,2026-02-16
STL00076,TXN000124,UTR84249818299229,718039,14361,2585,718,0,0,700375,2026-03-21
STL00076,TXN000125,UTR84249818299229,1999246,39985,7197,1999,0,0,1950065,2026-03-21
STL00076,TXN000126,UTR84249818299229,1306267,26125,4703,1306,0,0,1274133,2026-03-21
STL00076,TXN000127,UTR84249818299229,1356177,27124,4882,1356,0,0,1322815,2026-03-21
STL00077,TXN000128,UTR10276773592555,284236,5685,1023,284,0,0,277244,2026-02-23
STL00077,TXN000129,UTR10276773592555,988263,19765,3558,988,0,0,963952,2026-02-23
STL00077,TXN000130,UTR10276773592555,116126,2323,418,116,0,0,113269,2026-02-23
STL00077,TXN000131,UTR10276773592555,1824681,36494,6569,1825,0,0,1779793,2026-02-23
STL00077,TXN000132,UTR10276773592555,408110,8162,1469,408,0,0,398071,2026-02-23
STL00077,TXN000133,UTR10276773592555,1053061,21061,3791,1053,0,0,1027156,2026-02-23
STL00078,TXN000134,UTR50047974801624,1611923,32238,5803,1612,0,0,1572270,2026-02-18
STL00078,TXN000135,UTR50047974801624,770267,15405,2773,770,0,0,751319,2026-02-18
STL00078,TXN000136,UTR50047974801624,1740803,34816,6267,1741,0,0,1697979,2026-02-18
STL00078,TXN000137,UTR50047974801624,1179858,23597,4247,1180,0,0,1150834,2026-02-18
STL00078,TXN000138,UTR50047974801624,1058739,21175,3812,1059,0,0,1032693,2026-02-18
STL00078,TXN000139,UTR50047974801624,1696038,33921,6106,1696,0,0,1654315,2026-02-18
STL00078,TXN000140,UTR50047974801624,697794,13956,2512,698,0,0,680628,2026-02-18
STL00079,TXN000141,UTR88794705516940,1005287,20106,3619,1005,0,0,980557,2026-03-20
STL00079,TXN000142,UTR88794705516940,1522885,30458,5482,1523,0,0,1485422,2026-03-20
STL00079,TXN000143,UTR88794705516940,319908,6398,1152,320,0,0,312038,2026-03-20
STL00079,TXN000144,UTR88794705516940,410103,8202,1476,410,0,0,400015,2026-03-20
STL00079,TXN000145,UTR88794705516940,1458084,29162,5249,1458,0,0,1422215,2026-03-20
STL00079,TXN000146,UTR88794705516940,1840431,36809,6626,1840,0,0,1795156,2026-03-20
STL00079,TXN000147,UTR88794705516940,1398790,27976,5036,1399,0,0,1364379,2026-03-20
STL00080,TXN000148,UTR49733484344375,741493,14830,2669,741,0,0,723253,2026-03-05
STL00080,TXN000149,UTR49733484344375,1888545,37771,6799,1889,0,0,1842086,2026-03-05
STL00080,TXN000150,UTR49733484344375,619123,12382,2229,619,0,0,603893,2026-03-05
STL00080,TXN000151,UTR49733484344375,1385673,27713,4988,1386,0,0,1351586,2026-03-05
STL00080,TXN000152,UTR49733484344375,1966693,39334,7080,1967,0,0,1918312,2026-03-05
STL00080,TXN000153,UTR49733484344375,518471,10369,1866,518,0,0,505718,2026-03-05
STL00080,TXN000154,UTR49733484344375,120081,2402,432,120,0,0,117127,2026-03-05
STL00080,TXN000155,UTR49733484344375,1438563,28771,5179,1439,0,0,1403174,2026-03-05
STL00081,TXN000156,UTR45401938026206,400723,8014,1443,401,0,0,390865,2026-03-07
STL00081,TXN000157,UTR45401938026206,1957110,39142,7046,1957,0,0,1908965,2026-03-07
STL00081,TXN000158,UTR45401938026206,1874913,37498,6750,1875,0,0,1828790,2026-03-07
STL00082,TXN000159,UTR42054932966851,1413531,28271,5089,1414,0,0,1378757,2026-02-23
STL00082,TXN000160,UTR42054932966851,24323,486,87,24,0,0,23726,2026-02-23
STL00082,TXN000161,UTR42054932966851,701274,14025,2525,701,0,0,684023,2026-02-23
STL00082,TXN000162,UTR42054932966851,1380873,27617,4971,1381,0,0,1346904,2026-02-23
STL00082,TXN000163,UTR42054932966851,986004,19720,3550,986,0,0,961748,2026-02-23
STL00083,TXN000164,UTR33272795687833,1592803,31856,5734,1593,0,0,1553620,2026-03-31
STL00083,TXN000165,UTR33272795687833,173793,3476,626,174,0,0,169517,2026-03-31
STL00083,TXN000166,UTR33272795687833,355059,7101,1278,355,0,0,346325,2026-03-31
STL00083,TXN000167,UTR33272795687833,1513485,30270,5449,1513,0,0,1476253,2026-03-31
STL00083,TXN000168,UTR33272795687833,960916,19218,3459,961,0,0,937278,2026-03-31
STL00083,TXN000169,UTR33272795687833,1181882,23638,4255,1182,0,0,1152807,2026-03-31
STL00084,TXN000170,UTR91065180170462,1616057,32321,5818,1616,0,0,1576302,2026-01-20
STL00084,TXN000171,UTR91065180170462,797785,15956,2872,798,0,0,778159,2026-01-20
STL00084,TXN000172,UTR91065180170462,1380560,27611,4970,1381,0,0,1346598,2026-01-20
STL00085,TXN000173,UTR47868633752431,1707598,34152,6147,1708,0,0,1665591,2026-01-07
STL00085,TXN000174,UTR47868633752431,442184,8844,1592,442,0,0,431306,2026-01-07
STL00086,TXN000175,UTR38302843959953,1847646,36953,6652,1848,0,0,1802193,2026-02-10
STL00086,TXN000176,UTR38302843959953,587039,11741,2113,587,0,0,572598,2026-02-10
STL00086,TXN000177,UTR38302843959953,1322802,26456,4762,1323,0,0,1290261,2026-02-10
STL00086,TXN000178,UTR38302843959953,1657951,33159,5969,1658,0,0,1617165,2026-02-10
STL00086,TXN000179,UTR38302843959953,638911,12778,2300,639,0,0,623194,2026-02-10
STL00087,TXN000180,UTR08668826343517,203911,4078,734,204,0,0,198895,2026-02-19
STL00087,TXN000181,UTR08668826343517,1842114,36842,6632,1842,0,0,1796798,2026-02-19
STL00087,TXN000182,UTR08668826343517,1015362,20307,3655,1015,0,0,990385,2026-02-19
STL00087,TXN000183,UTR08668826343517,454193,9084,1635,454,0,0,443020,2026-02-19
STL00087,TXN000184,UTR08668826343517,1468834,29377,5288,1469,0,0,1432700,2026-02-19
STL00088,TXN000185,UTR54458771753556,1189699,23794,4283,1190,0,0,1160432,2026-01-08
STL00088,TXN000186,UTR54458771753556,629063,12581,2265,629,0,0,613588,2026-01-08
STL00088,TXN000187,UTR54458771753556,1057111,21142,3806,1057,0,0,1031106,2026-01-08
STL00088,TXN000188,UTR54458771753556,976428,19529,3515,976,0,0,952408,2026-01-08
STL00088,TXN000189,UTR54458771753556,1520606,30412,5474,1521,0,0,1483199,2026-01-08
STL00088,TXN000190,UTR54458771753556,1108791,22176,3992,1109,0,0,1081514,2026-01-08
STL00089,TXN000191,UTR12038750997700,1166880,23338,4201,1167,0,0,1138174,2026-03-12
STL00089,TXN000192,UTR12038750997700,1133524,22670,4081,1134,0,0,1105639,2026-03-12
STL00089,TXN000193,UTR12038750997700,1700656,34013,6122,1701,0,0,1658820,2026-03-12
STL00090,TXN000194,UTR46156793341016,800981,16020,2884,801,0,0,781276,2026-02-20
STL00090,TXN000195,UTR46156793341016,183405,3668,660,183,0,0,178894,2026-02-20
STL00090,TXN000196,UTR46156793341016,1196687,23934,4308,1197,0,0,1167248,2026-02-20
STL00090,TXN000197,UTR46156793341016,453373,9067,1632,453,0,0,442221,2026-02-20
STL00091,TXN000198,UTR03926142939685,1594627,31893,5741,1595,0,0,1555398,2026-02-21
STL00091,TXN000199,UTR03926142939685,122609,2452,441,123,0,0,119593,2026-02-21
STL00091,TXN000200,UTR03926142939685,1279130,25583,4605,1279,0,0,1247663,2026-02-21
STL00091,TXN000201,UTR03926142939685,1653219,33064,5952,1653,0,0,1612550,2026-02-21
STL00092,TXN000202,UTR94311426265511,1987530,39751,7155,1988,0,0,1938636,2026-01-03
STL00092,TXN000203,UTR94311426265511,287887,5758,1036,288,0,0,280805,2026-01-03
STL00093,TXN000204,UTR81995604661839,365641,7313,1316,366,0,0,356646,2026-03-10
STL00093,TXN000205,UTR81995604661839,1044155,20883,3759,1044,0,0,1018469,2026-03-10
STL00093,TXN000206,UTR81995604661839,638626,12773,2299,639,0,0,622915,2026-03-10
STL00093,TXN000207,UTR81995604661839,1521835,30437,5479,1522,0,0,1484397,2026-03-10
STL00094,TXN000208,UTR59657569245937,382532,7651,1377,383,0,0,373121,2026-02-12
STL00094,TXN000209,UTR59657569245937,1217706,24354,4384,1218,0,0,1187750,2026-02-12
STL00094,TXN000210,UTR59657569245937,775493,15510,2792,775,0,0,756416,2026-02-12
STL00094,TXN000211,UTR59657569245937,1439655,28793,5183,1440,0,0,1404239,2026-02-12
STL00094,TXN000212,UTR59657569245937,929506,18590,3346,930,0,0,906640,2026-02-12
STL00095,TXN000213,UTR42661797968868,1668261,33365,6006,1668,0,0,1627222,2026-01-07
STL00095,TXN000214,UTR42661797968868,239364,4787,862,239,0,0,233476,2026-01-07
STL00095,TXN000215,UTR42661797968868,1191158,23823,4288,1191,0,0,1161856,2026-01-07
STL00096,TXN000216,UTR38889937567982,61511,1230,221,62,0,0,59998,2026-02-16
STL00096,TXN000217,UTR38889937567982,1753399,35068,6312,1753,0,0,1710266,2026-02-16
STL00096,TXN000218,UTR38889937567982,1102857,22057,3970,1103,0,0,1075727,2026-02-16
STL00096,TXN000219,UTR38889937567982,678801,13576,2444,679,0,0,662102,2026-02-16
STL00097,TXN000220,UTR38282586736226,71220,1424,256,71,0,0,69469,2026-02-22
STL00097,TXN000221,UTR38282586736226,1487937,29759,5357,1488,0,0,1451333,2026-02-22
STL00097,TXN000222,UTR38282586736226,1220786,24416,4395,1221,0,0,1190754,2026-02-22
STL00098,TXN000223,UTR47859696915579,1716532,34331,6180,1717,0,0,1674304,2026-01-25
STL00098,TXN000224,UTR47859696915579,666798,13336,2400,667,0,0,650395,2026-01-25
STL00099,TXN000225,UTR29662782827422,1775770,35515,6393,1776,0,0,1732086,2026-02-12
STL00099,TXN000226,UTR29662782827422,1026298,20526,3695,1026,0,0,1001051,2026-02-12
STL00099,TXN000227,UTR29662782827422,868016,17360,3125,868,0,0,846663,2026-02-12
STL00099,TXN000228,UTR29662782827422,360755,7215,1299,361,0,0,351880,2026-02-12
STL00099,TXN000229,UTR29662782827422,622556,12451,2241,623,0,0,607241,2026-02-12
STL00099,TXN000230,UTR29662782827422,1647330,32947,5930,1647,0,0,1606806,2026-02-12
STL00100,TXN000231,UTR85807836134074,1818163,36363,6545,1818,0,0,1773437,2026-02-16
STL00100,TXN000232,UTR85807836134074,450146,9003,1621,450,0,0,439072,2026-02-16
STL00100,TXN000233,UTR85807836134074,358088,7162,1289,358,0,0,349279,2026-02-16
STL00100,TXN000234,UTR85807836134074,1205532,24111,4340,1206,0,0,1175875,2026-02-16
STL00101,TXN000235,UTR81260422325367,1220949,24419,4395,1221,0,0,1190914,2026-01-21
STL00101,TXN000236,UTR81260422325367,1338813,26776,4820,1339,0,0,1305878,2026-01-21
STL00101,TXN000237,UTR81260422325367,963565,19271,3469,964,289069,0,650792,2026-01-21
STL00101,TXN000238,UTR81260422325367,1341357,26827,4829,1341,0,0,1308360,2026-01-21
STL00101,TXN000239,UTR81260422325367,466822,9336,1680,467,0,0,455339,2026-01-21
STL00101,TXN000240,UTR81260422325367,1747162,34943,6290,1747,0,0,1704182,2026-01-21
STL00102,TXN000241,UTR17012770632424,1382770,27655,4978,1383,414831,0,933923,2026-01-14
STL00102,TXN000242,UTR17012770632424,118605,2372,427,119,0,0,115687,2026-01-14
STL00103,TXN000243,UTR03712938700516,287191,5744,1034,287,86157,0,193969,2026-04-01
STL00103,TXN000244,UTR03712938700516,226429,4529,815,226,0,0,220859,2026-04-01
STL00104,TXN000245,UTR89092753269731,303628,6073,1093,304,91088,0,205070,2026-01-15
STL00104,TXN000246,UTR89092753269731,669561,13391,2410,670,0,0,653090,2026-01-15
STL00104,TXN000247,UTR89092753269731,1170556,23411,4214,1171,0,0,1141760,2026-01-15
STL00105,TXN000248,UTR83640376137918,767277,15346,2762,767,0,0,748402,2026-01-04
STL00105,TXN000249,UTR83640376137918,1155792,23116,4161,1156,0,0,1127359,2026-01-04
STL00105,TXN000250,UTR83640376137918,1241790,24836,4470,1242,0,0,1211242,2026-01-04
STL00105,TXN000251,UTR83640376137918,1999526,39991,7198,2000,0,0,1950337,2026-01-04
STL00105,TXN000252,UTR83640376137918,898301,17966,3234,898,269490,0,606713,2026-01-04
STL00105,TXN000253,UTR83640376137918,591892,11838,2131,592,0,0,577331,2026-01-04
STL00106,TXN000254,UTR14630316179904,1565444,31309,5636,1565,0,0,1526934,2026-03-29
STL00106,TXN000255,UTR14630316179904,353581,7072,1273,354,0,0,344882,2026-03-29
STL00106,TXN000256,UTR14630316179904,360146,7203,1297,360,0,0,351286,2026-03-29
STL00106,TXN000257,UTR14630316179904,1627806,32556,5860,1628,0,0,1587762,2026-03-29
STL00106,TXN000258,UTR14630316179904,561445,11229,2021,561,0,0,547634,2026-03-29
STL00106,TXN000259,UTR14630316179904,1057758,21155,3808,1058,317327,0,714410,2026-03-29
STL00107,TXN000260,UTR80003075622086,684867,13697,2465,685,0,0,668020,2026-01-31
STL00107,TXN000261,UTR80003075622086,1742241,34845,6272,1742,0,0,1699382,2026-01-31
STL00107,TXN000262,UTR80003075622086,386112,7722,1390,386,115833,0,260781,2026-01-31
STL00108,TXN000263,UTR45187053494937,1250865,25017,4503,1251,0,0,1220094,2026-02-19
STL00108,TXN000264,UTR45187053494937,325760,6515,1173,326,0,0,317746,2026-02-19
STL00108,TXN000265,UTR45187053494937,1343666,26873,4837,1344,403099,0,907513,2026-02-19
STL00108,TXN000266,UTR45187053494937,1790494,35810,6446,1790,0,0,1746448,2026-02-19
STL00108,TXN000267,UTR45187053494937,135609,2712,488,136,0,0,132273,2026-02-19
STL00109,TXN000268,UTR19182619906234,1794495,35890,6460,1794,0,0,1750351,2026-02-05
STL00109,TXN000269,UTR19182619906234,677015,13540,2437,677,0,0,660361,2026-02-05
STL00109,TXN000270,UTR19182619906234,335919,6718,1209,336,0,0,327656,2026-02-05
STL00109,TXN000271,UTR19182619906234,263203,5264,948,263,78960,0,177768,2026-02-05
STL00110,TXN000272,UTR24903521356804,1729852,34597,6227,1730,518955,0,1168343,2026-02-05
STL00110,TXN000273,UTR24903521356804,208653,4173,751,209,0,0,203520,2026-02-05
STL00111,TXN000274,UTR23651994101372,1908086,38162,6869,1908,572425,0,1288722,2026-01-14
STL00111,TXN000275,UTR23651994101372,362298,7246,1304,362,0,0,353386,2026-01-14
STL00112,TXN000276,UTR53244720999347,1861320,37226,6701,1861,0,0,1815532,2026-02-24
STL00112,TXN000277,UTR53244720999347,889199,17784,3201,889,266759,0,600566,2026-02-24
STL00112,TXN000278,UTR53244720999347,1332787,26656,4798,1333,0,0,1300000,2026-02-24
STL00112,TXN000279,UTR53244720999347,1151936,23039,4147,1152,0,0,1123598,2026-02-24
STL00112,TXN000280,UTR53244720999347,824494,16490,2968,824,0,0,804212,2026-02-24
STL00113,TXN000281,UTR78593213348039,754079,15082,2715,754,226223,0,509305,2026-02-21
STL00113,TXN000282,UTR78593213348039,1926754,38535,6936,1927,0,0,1879356,2026-02-21
STL00113,TXN000283,UTR78593213348039,1190924,23818,4287,1191,0,0,1161628,2026-02-21
STL00113,TXN000284,UTR78593213348039,378169,7563,1361,378,0,0,368867,2026-02-21
STL00114,TXN000285,UTR05932525002921,1814954,36299,6534,1815,0,0,1770306,2026-03-11
STL00114,TXN000286,UTR05932525002921,715819,14316,2577,716,0,0,698210,2026-03-11
STL00114,TXN000287,UTR05932525002921,1670614,33412,6014,1671,0,0,1629517,2026-03-11
STL00114,TXN000288,UTR05932525002921,478162,9563,1721,478,143448,0,322952,2026-03-11
STL00114,TXN000289,UTR05932525002921,277068,5541,997,277,0,0,270253,2026-03-11
STL00114,TXN000290,UTR05932525002921,1794166,35883,6459,1794,0,0,1750030,2026-03-11
STL00115,TXN000291,UTR13552157043315,1660500,33210,5978,1661,0,0,1619651,2026-02-04
STL00115,TXN000292,UTR13552157043315,1546341,30927,5567,1546,463902,0,1044399,2026-02-04
STL00115,TXN000293,UTR13552157043315,746585,14932,2688,747,0,0,728218,2026-02-04
STL00116,TXN000294,UTR04054115262181,1255772,25115,4521,1256,376731,0,848149,2026-02-15
STL00116,TXN000295,UTR04054115262181,339470,6789,1222,339,0,0,331120,2026-02-15
STL00116,TXN000296,UTR04054115262181,1395374,27907,5023,1395,0,0,1361049,2026-02-15
STL00116,TXN000297,UTR04054115262181,1209088,24182,4353,1209,0,0,1179344,2026-02-15
