invoice_id,order_id,expected_amount_paise,status
INV000093,ORD000093,1129902,settled
INV000094,ORD000094,781418,settled
INV000095,ORD000095,1064671,settled
INV000096,ORD000096,1994772,settled
INV000097,ORD000097,880101,settled
INV000098,ORD000098,181139,settled
INV000099,ORD000099,1116817,settled
INV000100,ORD000100,265534,settled
INV000101,ORD000101,141716,settled
INV000102,ORD000102,1335305,settled
INV000103,ORD000103,52644,settled
INV000104,ORD000104,792871,settled
INV000105,ORD000105,733103,settled
INV000106,ORD000106,1867637,settled
INV000107,ORD000107,1720030,settled
INV000108,ORD000108,610018,settled
INV000109,ORD000109,1273436,settled
INV000110,ORD000110,697697,settled
INV000111,ORD000111,359479,settled
INV000112,ORD000112,1299437,settled
INV000113,ORD000113,167372,settled
INV000114,ORD000114,790168,settled
INV000115,ORD000115,844737,settled
INV000116,ORD000116,1056571,settled
INV000117,ORD000117,1635218,settled
INV000118,ORD000118,1347353,settled
INV000119,ORD000119,431486,settled
INV000120,ORD000120,1171867,settled
INV000121,ORD000121,279137,settled
INV000122,ORD000122,1753552,settled
INV000123,ORD000123,686668,settled
INV000124,ORD000124,718039,settled
INV000125,ORD000125,1999246,settled
INV000126,ORD000126,1306267,settled
INV000127,ORD000127,1356177,settled
INV000128,ORD000128,284236,settled
INV000129,ORD000129,988263,settled
INV000130,ORD000130,116126,settled
INV000131,ORD000131,1824681,settled
INV000132,ORD000132,408110,settled
INV000133,ORD000133,1053061,settled
INV000134,ORD000134,1611923,settled
INV000135,ORD000135,770267,settled
INV000136,ORD000136,1740803,settled
INV000137,ORD000137,1179858,settled
INV000138,ORD000138,1058739,settled
INV000139,ORD000139,1696038,settled
INV000140,ORD000140,697794,settled
INV000141,ORD000141,1005287,settled
INV000142,ORD000142,1522885,settled
INV000143,ORD000143,319908,settled
INV000144,ORD000144,410103,settled
INV000145,ORD000145,1458084,settled
INV000146,ORD000146,1840431,settled
INV000147,ORD000147,1398790,settled
INV000148,ORD000148,741493,settled
INV000149,ORD000149,1888545,settled
INV000150,ORD000150,619123,settled
INV000151,ORD000151,1385673,settled
INV000152,ORD000152,1966693,settled
INV000153,ORD000153,518471,settled
INV000154,ORD000154,120081,settled
INV000155,ORD000155,1438563,settled
INV000156,ORD000156,400723,settled
INV000157,ORD000157,1957110,settled
INV000158,ORD000158,1874913,settled
INV000159,ORD000159,1413531,settled
INV000160,ORD000160,24323,settled
INV000161,ORD000161,701274,settled
INV000162,ORD000162,1380873,settled
INV000163,ORD000163,986004,settled
INV000164,ORD000164,1592803,settled
INV000165,ORD000165,173793,settled
INV000166,ORD000166,355059,settled
INV000167,ORD000167,1513485,settled
INV000168,ORD000168,960916,settled
INV000169,ORD000169,1181882,settled
INV000170,ORD000170,1616057,settled
INV000171,ORD000171,797785,settled
INV000172,ORD000172,1380560,settled
INV000173,ORD000173,1707598,settled
INV000174,ORD000174,442184,settled
INV000175,ORD000175,1847646,settled
INV000176,ORD000176,587039,settled
INV000177,ORD000177,1322802,settled
INV000178,ORD000178,1657951,settled
INV000179,ORD000179,638911,settled
INV000180,ORD000180,203911,settled
INV000181,ORD000181,1842114,settled
INV000182,ORD000182,1015362,settled
INV000183,ORD000183,454193,settled
INV000184,ORD000184,1468834,settled
INV000185,ORD000185,1189699,settled
INV000186,ORD000186,629063,settled
INV000187,ORD000187,1057111,settled
INV000188,ORD000188,976428,settled
INV000189,ORD000189,1520606,settled
INV000190,ORD000190,1108791,settled
INV000191,ORD000191,1166880,settled
INV000192,ORD000192,1133524,settled
INV000193,ORD000193,1700656,settled
INV000194,ORD000194,800981,settled
INV000195,ORD000195,183405,settled
INV000196,ORD000196,1196687,settled
INV000197,ORD000197,453373,settled
INV000198,ORD000198,1594627,settled
INV000199,ORD000199,122609,settled
INV000200,ORD000200,1279130,settled
INV000201,ORD000201,1653219,settled
INV000202,ORD000202,1987530,settled
INV000203,ORD000203,287887,settled
INV000204,ORD000204,365641,settled
INV000205,ORD000205,1044155,settled
INV000206,ORD000206,638626,settled
INV000207,ORD000207,1521835,settled
INV000208,ORD000208,382532,settled
INV000209,ORD000209,1217706,settled
INV000210,ORD000210,775493,settled
INV000211,ORD000211,1439655,settled
INV000212,ORD000212,929506,settled
INV000213,ORD000213,1668261,settled
INV000214,ORD000214,239364,settled
INV000215,ORD000215,1191158,settled
INV000216,ORD000216,61511,settled
INV000217,ORD000217,1753399,settled
INV000218,ORD000218,1102857,settled
INV000219,ORD000219,678801,settled
INV000220,ORD000220,71220,settled
INV000221,ORD000221,1487937,settled
INV000222,ORD000222,1220786,settled
INV000223,ORD000223,1716532,settled
INV000224,ORD000224,666798,settled
INV000225,ORD000225,1775770,settled
INV000226,ORD000226,1026298,settled
INV000227,ORD000227,868016,settled
INV000228,ORD000228,360755,settled
INV000229,ORD000229,622556,settled
INV000230,ORD000230,1647330,settled
INV000231,ORD000231,1818163,settled
INV000232,ORD000232,450146,settled
INV000233,ORD000233,358088,settled
INV000234,ORD000234,1205532,settled
INV000235,ORD000235,1220949,settled
INV000236,ORD000236,1338813,settled
INV000237,ORD000237,963565,open
INV000238,ORD000238,1341357,settled
INV000239,ORD000239,466822,settled
INV000240,ORD000240,1747162,settled
INV000241,ORD000241,1382770,open
INV000242,ORD000242,118605,settled
INV000243,ORD000243,287191,open
INV000244,ORD000244,226429,settled
INV000245,ORD000245,303628,open
INV000246,ORD000246,669561,settled
INV000247,ORD000247,1170556,settled
INV000248,ORD000248,767277,settled
INV000249,ORD000249,1155792,settled
INV000250,ORD000250,1241790,settled
INV000251,ORD000251,1999526,settled
INV000252,ORD000252,898301,open
INV000253,ORD000253,591892,settled
INV000254,ORD000254,1565444,settled
INV000255,ORD000255,353581,settled
INV000256,ORD000256,360146,settled
INV000257,ORD000257,1627806,settled
INV000258,ORD000258,561445,settled
INV000259,ORD000259,1057758,open
INV000260,ORD000260,684867,settled
INV000261,ORD000261,1742241,settled
INV000262,ORD000262,386112,open
INV000263,ORD000263,1250865,settled
INV000264,ORD000264,325760,settled
INV000265,ORD000265,1343666,open
INV000266,ORD000266,1790494,settled
INV000267,ORD000267,135609,settled
INV000268,ORD000268,1794495,settled
INV000269,ORD000269,677015,settled
INV000270,ORD000270,335919,settled
INV000271,ORD000271,263203,open
INV000272,ORD000272,1729852,open
INV000273,ORD000273,208653,settled
INV000274,ORD000274,1908086,open
INV000275,ORD000275,362298,settled
INV000276,ORD000276,1861320,settled
INV000277,ORD000277,889199,open
INV000278,ORD000278,1332787,settled
INV000279,ORD000279,1151936,settled
INV000280,ORD000280,824494,settled
INV000281,ORD000281,754079,open
INV000282,ORD000282,1926754,settled
INV000283,ORD000283,1190924,settled
INV000284,ORD000284,378169,settled
INV000285,ORD000285,1814954,settled
INV000286,ORD000286,715819,settled
INV000287,ORD000287,1670614,settled
INV000288,ORD000288,478162,open
INV000289,ORD000289,277068,settled
INV000290,ORD000290,1794166,settled
INV000291,ORD000291,1660500,settled
INV000292,ORD000292,1546341,open
INV000293,ORD000293,746585,settled
INV000294,ORD000294,1255772,open
INV000295,ORD000295,339470,settled
INV000296,ORD000296,1395374,settled
INV000297,ORD000297,1209088,settled
INV000298,ORD000298,193769,settled
INV000299,ORD000299,788086,open
INV000300,ORD000300,932202,settled
INV000301,ORD000301,636738,open
INV000302,ORD000302,1062983,settled
INV000303,ORD000303,1176780,open
INV000304,ORD000304,1933427,settled
INV000305,ORD000305,245969,settled
INV000306,ORD000306,1306552,open
INV000307,ORD000307,113370,settled
INV000308,ORD000308,718556,settled
INV000309,ORD000309,1832215,settled
INV000310,ORD000310,1633260,settled
INV000311,ORD000311,404129,settled
INV000312,ORD000312,116030,open
INV000313,ORD000313,1069326,settled
INV000314,ORD000314,351641,settled
INV000315,ORD000315,574309,settled
INV000316,ORD000316,1004253,settled
INV000317,ORD000317,479279,open
INV000318,ORD000318,1255231,settled
INV000319,ORD000319,715237,settled
INV000320,ORD000320,1385982,open
INV000321,ORD000321,1896780,settled
INV000322,ORD000322,1395232,settled
INV000323,ORD000323,1848142,settled
INV000324,ORD000324,1530826,settled
INV000325,ORD000325,476099,settled
INV000326,ORD000326,1662745,open
INV000327,ORD000327,430052,open
INV000328,ORD000328,673504,settled
INV000329,ORD000329,667276,settled
INV000330,ORD000330,1218544,settled
INV000331,ORD000331,281383,settled
INV000332,ORD000332,814363,open
INV000333,ORD000333,635375,settled
INV000334,ORD000334,778797,settled
INV000335,ORD000335,1255549,open
INV000336,ORD000336,884041,settled
INV000337,ORD000337,249101,settled
INV000338,ORD000338,1753779,settled
INV000339,ORD000339,346327,open
INV000340,ORD000340,983660,open
INV000341,ORD000341,903376,settled
INV000342,ORD000342,1401156,settled
INV000343,ORD000343,882473,settled
INV000344,ORD000344,1292037,settled
INV000345,ORD000345,1023091,open
INV000346,ORD000346,142825,settled
INV000347,ORD000347,1796503,settled
INV000348,ORD000348,682417,settled
INV000349,ORD000349,1164472,settled
INV000350,ORD000350,941531,settled
INV000351,ORD000351,258946,open
INV000352,ORD000352,874736,settled
INV000353,ORD000353,725877,settled
INV000354,ORD000354,1158590,settled
INV000355,ORD000355,1042684,open
INV000356,ORD000356,234314,settled
INV000357,ORD000357,462123,settled
INV000358,ORD000358,1948546,open
INV000359,ORD000359,1541958,settled
INV000360,ORD000360,1067195,settled
INV000361,ORD000361,583772,settled
INV000362,ORD000362,299784,settled
INV000363,ORD000363,1232233,settled
INV000364,ORD000364,1705137,settled
INV000365,ORD000365,121285,settled
INV000366,ORD000366,611076,settled
INV000367,ORD000367,437820,settled
INV000368,ORD000368,1566952,open
INV000369,ORD000369,1637697,settled
INV000370,ORD000370,374474,settled
INV000371,ORD000371,1177271,settled
INV000372,ORD000372,987967,open
INV000373,ORD000373,1632484,settled
INV000374,ORD000374,766647,settled
INV000375,ORD000375,1187204,open
INV000376,ORD000376,1906866,settled
INV000377,ORD000377,1930849,settled
INV000378,ORD000378,1324773,settled
INV000379,ORD000379,1823933,settled
INV000380,ORD000380,1365937,open
INV000381,ORD000381,1513381,settled
INV000382,ORD000382,1675589,settled
INV000383,ORD000383,956079,settled
INV000384,ORD000384,74632,open
INV000385,ORD000385,1680948,settled
INV000386,ORD000386,33383,settled
INV000387,ORD000387,1136489,settled
INV000388,ORD000388,454044,settled
INV000389,ORD000389,347545,settled
INV000390,ORD000390,278886,settled
INV000391,ORD000391,676445,settled
INV000392,ORD000392,1464287,open
INV000393,ORD000393,238238,open
INV000394,ORD000394,562043,settled
INV000395,ORD000395,1714234,settled
INV000396,ORD000396,1553335,settled
INV000397,ORD000397,496014,settled
INV000398,ORD000398,1096084,settled
INV000399,ORD000399,1062428,settled
INV000400,ORD000400,453583,settled
INV000401,ORD000401,1396447,settled
INV000402,ORD000402,1019813,settled
INV000403,ORD000403,464229,settled
INV000404,ORD000404,470039,settled
INV000405,ORD000405,1316969,settled
INV000406,ORD000406,1392846,settled
INV000407,ORD000407,1104806,settled
INV000408,ORD000408,491267,settled
INV000409,ORD000409,902315,settled
INV000410,ORD000410,604053,settled
INV000411,ORD000411,1222126,settled
INV000412,ORD000412,653098,settled
INV000413,ORD000413,1803062,settled
INV000414,ORD000414,220299,settled
INV000415,ORD000415,347092,settled
INV000416,ORD000416,999160,settled
INV000417,ORD000417,764429,settled
INV000418,ORD000418,588681,settled
INV000419,ORD000419,1095785,settled
INV000420,ORD000420,1532823,settled
INV000421,ORD000421,963698,settled
INV000422,ORD000422,1071658,settled
INV000423,ORD000423,874919,settled
INV000424,ORD000424,530633,settled
INV000425,ORD000425,169443,settled
INV000426,ORD000426,393326,settled
INV000427,ORD000427,1840273,settled
INV000428,ORD000428,1643552,settled
INV000429,ORD000429,1814389,settled
INV000430,ORD000430,671968,settled
INV000431,ORD000431,692489,settled
INV000432,ORD000432,507316,settled
INV000433,ORD000433,1055996,settled
INV000434,ORD000434,775624,settled
INV000435,ORD000435,845509,settled
INV000436,ORD000436,1009375,settled
INV000437,ORD000437,982558,settled
INV000438,ORD000438,894613,settled
INV000439,ORD000439,730634,settled
INV000440,ORD000440,1279584,settled
INV000441,ORD000441,1578450,settled
INV000442,ORD000442,272227,settled
INV000443,ORD000443,285308,settled
INV000444,ORD000444,1814324,settled
INV000445,ORD000445,1160382,settled
INV000446,ORD000446,1995913,settled
INV000447,ORD000447,1262007,settled
INV000448,ORD000448,873472,settled
INV000449,ORD000449,1747337,settled
INV000450,ORD000450,1093409,settled
INV000451,ORD000451,875922,settled
INV000452,ORD000452,1045111,settled
INV000453,ORD000453,788876,settled
INV000454,ORD000454,1779044,settled
INV000455,ORD000455,1149156,settled
INV000456,ORD000456,1746970,settled
INV000457,ORD000457,246828,settled
INV000458,ORD000458,1675957,settled
INV000459,ORD000459,28727,settled
INV000460,ORD000460,761131,settled
INV000461,ORD000461,1182359,settled
INV000462,ORD000462,682544,settled
INV000463,ORD000463,1109053,settled
INV000464,ORD000464,686541,settled
INV000465,ORD000465,101807,settled
INV000466,ORD000466,1733914,settled
INV000467,ORD000467,1549939,settled
INV000468,ORD000468,1530795,settled
INV000469,ORD000469,874746,settled
INV000470,ORD000470,1191000,settled
INV000471,ORD000471,958758,settled
INV000472,ORD000472,1259405,settled
INV000473,ORD000473,475330,settled
INV000474,ORD000474,1937517,settled
INV000475,ORD000475,1258290,settled
INV000476,ORD000476,174579,settled
INV000477,ORD000477,475747,settled
INV000478,ORD000478,714995,settled
INV000479,ORD000479,588558,settled
INV000480,ORD000480,1989998,settled
INV000481,ORD000481,194119,settled
INV000482,ORD000482,885211,settled
INV000483,ORD000483,1147146,settled
INV000484,ORD000484,1818977,settled
INV000485,ORD000485,1386217,settled
INV000486,ORD000486,396159,settled
INV000487,ORD000487,1615233,settled
INV000488,ORD000488,939047,settled
INV000489,ORD000489,397441,settled
INV000490,ORD000490,1260659,settled
INV000491,ORD000491,1453136,settled
INV000492,ORD000492,1503212,settled
INV000493,ORD000493,298385,settled
INV000494,ORD000494,1950778,settled
INV000495,ORD000495,1599172,settled
INV000496,ORD000496,1452552,settled
INV000497,ORD000497,859067,settled
INV000498,ORD000498,836593,settled
INV000499,ORD000499,1101880,settled
INV000500,ORD000500,1551763,settled
INV000501,ORD000501,1525500,settled
INV000502,ORD000502,834320,settled
INV000503,ORD000503,1247981,settled
INV000504,ORD000504,1460636,settled
INV000505,ORD000505,1491064,settled
INV000506,ORD000506,1534364,settled
INV000507,ORD000507,102077,settled
INV000508,ORD000508,385110,settled
INV000509,ORD000509,615616,settled
INV000510,ORD000510,35601,settled
INV000511,ORD000511,1285034,settled
INV000512,ORD000512,961558,settled
INV000513,ORD000513,523200,settled
INV000514,ORD000514,397637,settled
INV000515,ORD000515,1800609,settled
INV000516,ORD000516,704390,settled
INV000517,ORD000517,1291548,settled
INV000518,ORD000518,205299,settled
INV000519,ORD000519,1600568,settled
INV000520,ORD000520,292162,settled
INV000521,ORD000521,1110262,settled
INV000522,ORD000522,1208243,settled
INV000523,ORD000523,905596,settled
INV000524,ORD000524,1298259,settled
INV000525,ORD000525,1704457,settled
INV000526,ORD000526,415915,settled
INV000527,ORD000527,1556583,settled
INV000528,ORD000528,105404,settled
INV000529,ORD000529,33692,settled
INV000530,ORD000530,655445,settled
INV000531,ORD000531,248732,settled
INV000532,ORD000532,1754920,settled
INV000533,ORD000533,1931333,settled
INV000534,ORD000534,335868,settled
INV000535,ORD000535,1955716,settled
INV000536,ORD000536,1174290,settled
INV000537,ORD000537,148858,settled
INV000538,ORD000538,1323888,settled
INV000539,ORD000539,1823184,settled
INV000540,ORD000540,579371,settled
INV000541,ORD000541,957716,settled
INV000542,ORD000542,794787,settled
INV000543,ORD000543,1071147,settled
INV000544,ORD000544,408902,settled
INV000545,ORD000545,310511,settled
INV000546,ORD000546,973365,settled
INV000547,ORD000547,662175,settled
INV000548,ORD000548,1874757,settled
INV000549,ORD000549,57144,settled
INV000550,ORD000550,413797,settled
INV000551,ORD000551,1417449,settled
INV000552,ORD000552,41995,settled
INV000553,ORD000553,578437,settled
INV000554,ORD000554,369189,settled
INV000555,ORD000555,116380,settled
INV000556,ORD000556,232144,settled
INV000557,ORD000557,1487816,settled
INV000558,ORD000558,832244,settled
INV000559,ORD000559,960603,settled
INV000560,ORD000560,1013806,settled
INV000561,ORD000561,1277603,settled
INV000562,ORD000562,693398,settled
INV000563,ORD000563,1248443,settled
INV000564,ORD000564,1021612,settled
INV000565,ORD000565,1654825,settled
INV000566,ORD000566,372986,settled
INV000567,ORD000567,249752,settled
INV000568,ORD000568,861011,settled
INV000569,ORD000569,696624,settled
INV000570,ORD000570,1723443,settled
INV000571,ORD000571,1597707,settled
INV000572,ORD000572,827852,settled
INV000573,ORD000573,1936237,settled
INV000574,ORD000574,1292389,settled
INV000575,ORD000575,1899692,settled
INV000576,ORD000576,1816167,settled
INV000577,ORD000577,1321169,settled
INV000578,ORD000578,1153196,settled
INV000579,ORD000579,1174803,settled
INV000580,ORD000580,1840259,settled
INV000581,ORD000581,311981,settled
INV000582,ORD000582,1356880,settled
INV000583,ORD000583,1317046,settled
INV000584,ORD000584,816805,settled
INV000585,ORD000585,1222024,settled
INV000586,ORD000586,871589,settled
INV000587,ORD000587,247322,settled
INV000588,ORD000588,985042,settled
INV000589,ORD000589,524287,settled
INV000590,ORD000590,1295636,settled
INV000591,ORD000591,993289,settled
INV000592,ORD000592,892934,settled
INV000593,ORD000593,1467627,settled
INV000594,ORD000594,1329737,settled
INV000595,ORD000595,1706377,settled
INV000596,ORD000596,1795610,settled
INV000597,ORD000597,1809059,settled
INV000598,ORD000598,1918684,settled
INV000599,ORD000599,557886,settled
INV000600,ORD000600,729004,settled
INV000601,ORD000601,1625578,settled
INV000602,ORD000602,452198,settled
INV000603,ORD000603,120149,settled
INV000604,ORD000604,1574791,settled
INV000605,ORD000605,560764,settled
INV000606,ORD000606,1954526,settled
INV000607,ORD000607,214187,settled
INV000608,ORD000608,570123,settled
INV000609,ORD000609,1631415,settled
INV000610,ORD000610,1100419,settled
INV000611,ORD000611,1158426,settled
INV000612,ORD000612,872451,settled
INV000613,ORD000613,470149,settled
INV000614,ORD000614,129290,settled
INV000615,ORD000615,191165,settled
INV000616,ORD000616,1889051,settled
INV000617,ORD000617,1395122,settled
INV000618,ORD000618,1461693,settled
INV000619,ORD000619,1639709,settled
INV000620,ORD000620,383145,settled
INV000621,ORD000621,384220,settled
INV000622,ORD000622,467989,settled
INV000623,ORD000623,83108,settled
INV000624,ORD000624,49352,settled
INV000625,ORD000625,1403779,settled
INV000626,ORD000626,1215107,settled
INV000627,ORD000627,1012731,settled
INV000628,ORD000628,1142732,settled
INV000629,ORD000629,264182,settled
INV000630,ORD000630,1335971,settled
INV000631,ORD000631,1604785,settled
INV000632,ORD000632,815649,settled
INV000633,ORD000633,1030271,settled
INV000634,ORD000634,303481,settled
INV000635,ORD000635,825304,settled
INV000636,ORD000636,1129753,settled
INV000637,ORD000637,106053,settled
INV000638,ORD000638,1336787,settled
INV000639,ORD000639,966688,settled
INV000640,ORD000640,249452,settled
INV000641,ORD000641,1697061,settled
INV000642,ORD000642,689969,settled
INV000643,ORD000643,1764114,settled
INV000644,ORD000644,142585,settled
INV000645,ORD000645,1470238,settled
INV000646,ORD000646,289699,settled
INV000647,ORD000647,1640874,settled
INV000648,ORD000648,25149,settled
INV000649,ORD000649,882881,settled
INV000650,ORD000650,1106992,settled
INV000651,ORD000651,1260472,settled
INV000652,ORD000652,739501,settled
INV000653,ORD000653,1121907,settled
INV000654,ORD000654,983531,settled
INV000655,ORD000655,1447060,settled
INV000656,ORD000656,123304,settled
INV000657,ORD000657,1303563,settled
INV000658,ORD000658,341445,settled
INV000659,ORD000659,1522891,settled
INV000660,ORD000660,1576754,settled
INV000661,ORD000661,215655,settled
INV000662,ORD000662,1879328,settled
INV000663,ORD000663,1877490,settled
INV000664,ORD000664,383420,settled
INV000665,ORD000665,1335444,settled
INV000666,ORD000666,1461670,settled
INV000667,ORD000667,369035,settled
INV000668,ORD000668,1665799,settled
INV000669,ORD000669,873389,settled
INV000670,ORD000670,1765293,settled
INV000671,ORD000671,529740,settled
INV000672,ORD000672,1926282,settled
INV000673,ORD000673,902752,settled
INV000674,ORD000674,958838,settled
INV000675,ORD000675,1463661,settled
INV000676,ORD000676,1368199,settled
INV000677,ORD000677,1484936,settled
INV000678,ORD000678,963870,settled
INV000679,ORD000679,397859,settled
INV000680,ORD000680,1814353,settled
INV000681,ORD000681,631994,settled
INV000682,ORD000682,1661909,settled
INV000683,ORD000683,1089480,settled
INV000684,ORD000684,985915,settled
INV000685,ORD000685,1185995,settled
INV000686,ORD000686,1371132,settled
INV000687,ORD000687,1589519,settled
INV000688,ORD000688,591215,settled
INV000689,ORD000689,1061617,settled
INV000690,ORD000690,957867,settled
INV000691,ORD000691,405006,settled
INV000692,ORD000692,239354,settled
INV000693,ORD000693,325617,settled
INV000694,ORD000694,1441103,settled
INV000695,ORD000695,621355,settled
INV000696,ORD000696,1761011,settled
INV000697,ORD000697,1385229,settled
INV000698,ORD000698,970510,settled
INV000699,ORD000699,370158,settled
INV000700,ORD000700,321088,settled
INV000701,ORD000701,1502778,settled
INV000702,ORD000702,348175,settled
INV000703,ORD000703,934610,settled
INV000704,ORD000704,1405766,settled
INV000705,ORD000705,1129130,settled
INV000706,ORD000706,1621699,settled
INV000707,ORD000707,1558736,settled
INV000708,ORD000708,759508,settled
INV000709,ORD000709,1233544,settled
INV000710,ORD000710,420445,settled
INV000711,ORD000711,1083296,settled
INV000712,ORD000712,1915151,settled
INV000713,ORD000713,791883,settled
INV000714,ORD000714,1843543,settled
INV000715,ORD000715,1695450,settled
INV000716,ORD000716,1537996,settled
INV000717,ORD000717,311233,settled
INV000718,ORD000718,195489,settled
INV000719,ORD000719,376777,settled
INV000720,ORD000720,1755425,settled
INV000721,ORD000721,1760252,settled
INV000722,ORD000722,66287,settled
INV000723,ORD000723,1381145,settled
INV000724,ORD000724,69648,settled
INV000725,ORD000725,1228583,settled
INV000726,ORD000726,1465937,settled
INV000727,ORD000727,1782680,settled
INV000728,ORD000728,976879,settled
INV000729,ORD000729,889784,settled
INV000730,ORD000730,1087656,settled
INV000731,ORD000731,1265695,settled
INV000732,ORD000732,579290,settled
INV000733,ORD000733,37048,settled
INV000734,ORD000734,874015,settled
INV000735,ORD000735,334125,settled
INV000736,ORD000736,885238,settled
INV000737,ORD000737,1946530,settled
INV000738,ORD000738,301533,settled
INV000739,ORD000739,371144,settled
INV000740,ORD000740,279933,settled
INV000741,ORD000741,283087,settled
INV000742,ORD000742,173022,settled
INV000743,ORD000743,421777,settled
INV000744,ORD000744,993736,settled
INV000745,ORD000745,1410030,settled
INV000746,ORD000746,217839,settled
INV000747,ORD000747,370235,settled
INV000748,ORD000748,778528,settled
INV000749,ORD000749,1760581,settled
INV000750,ORD000750,864752,settled
INV000751,ORD000751,1099947,settled
INV000752,ORD000752,1178390,settled
INV000753,ORD000753,604776,settled
INV000754,ORD000754,483690,settled
INV000755,ORD000755,1886436,settled
INV000756,ORD000756,1419486,settled
INV000757,ORD000757,260017,settled
INV000758,ORD000758,1564895,settled
INV000759,ORD000759,429982,settled
INV000760,ORD000760,594095,settled
INV000761,ORD000761,756790,settled
INV000762,ORD000762,1082513,settled
INV000763,ORD000763,535734,settled
INV000764,ORD000764,1557275,settled
INV000765,ORD000765,385590,settled
INV000766,ORD000766,1314358,settled
INV000767,ORD000767,1672478,settled
INV000768,ORD000768,1068631,settled
INV000769,ORD000769,1612150,settled
INV000770,ORD000770,953960,settled
INV000771,ORD000771,78911,settled
INV000772,ORD000772,1865350,settled
INV000773,ORD000773,1032267,settled
INV000774,ORD000774,1008057,settled
INV000775,ORD000775,1249511,settled
INV000776,ORD000776,682101,settled
INV000777,ORD000777,741647,settled
INV000778,ORD000778,214157,settled
INV000779,ORD000779,1396720,settled
INV000780,ORD000780,1919224,settled
INV000781,ORD000781,51339,settled
INV000782,ORD000782,569140,settled
INV000783,ORD000783,802173,settled
INV000784,ORD000784,219834,settled
INV000785,ORD000785,359442,settled
INV000786,ORD000786,1772405,settled
INV000787,ORD000787,1697374,settled
INV000788,ORD000788,1251230,settled
INV000789,ORD000789,1418363,settled
INV000790,ORD000790,1219728,settled
INV000791,ORD000791,1970073,settled
INV000792,ORD000792,514100,settled
INV000793,ORD000793,870378,settled
INV000794,ORD000794,1784121,settled
INV000795,ORD000795,547807,settled
INV000796,ORD000796,68099,settled
INV000797,ORD000797,1184038,settled
INV000798,ORD000798,344198,settled
INV000799,ORD000799,1391332,settled
